Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1020	9	0.00833096	-0.00408176	0.3641	-0	0	0.000413937	0	0
1021	9	0.00874051	-0.003121	0.3641	-0	-0	0.000413937	0	0
1022	9	0.00866454	-0.00245872	0.3641	-0	-0	0.000413937	0	0
1023	9	0.00802884	-0.0022737	0.3641	-6.72421e-06	0.00077357	-0.00140197	5.46251e-10	3.57848e-10
1024	9	0.00515471	-0.00113342	0.84	8.29194e-05	-0.0136426	0.271359	1.23519e-06	0.0246722
1025	9	0.00598005	-0.000965632	0.84	-0.000399487	-0.0112364	0.271488	1.51141e-06	0.0301939
1026	9	0.00701987	-0.0011646	0.84	-0.00105461	-0.0140072	0.271331	2.85743e-07	0.00570721
1027	9	0.00733125	-0.00112204	0.84	-0.00115902	-0.0131011	0.271368	2.94224e-07	0.00587625
1028	9	0.00729677	-0.00341319	0.3641	-0	-0	0.000413937	0	0
1029	9	0.00331385	-0.00109944	0.84	0.00102767	0.0055602	0.271626	1.71918e-06	0.034335
1030	9	0.00652481	-0.00110842	0.84	-0.000702876	0.0064576	0.271616	1.83916e-06	0.036734
1031	9	0.00443249	-0.000979298	0.84	0.000722803	-0.0036662	0.271671	1.85904e-06	0.0371318
1032	9	0.00526346	-0.00100783	0.84	0.00022376	-0.00197935	0.271749	1.92408e-06	0.0384489
1033	9	0.00646972	-0.000992376	0.84	-0.000508789	-0.00336185	0.271696	1.82845e-06	0.0365266
1034	9	0.00533123	-0.00103746	0.84	-1.3923e-05	-0.00136141	0.271729	1.71157e-06	0.0341958
1035	9	0.000817258	-0.00308918	0.3641	0	-0	0.000413937	0	0
1036	9	0.00123403	-0.00147935	0.84	0.00200001	-0.0170565	0.271171	1.07658e-06	0.0215061
1037	9	0.000721573	0.00233864	0.3641	-2.38489e-05	-0.000790094	-0.00171509	3.08203e-09	2.80835e-09
1038	9	0.000122486	-0.00395575	0.3641	-0	-0	0.000413937	0	0
1039	9	0.00426305	-0.000971497	0.84	-0.00224525	-0.00574518	0.271614	9.86638e-07	0.0197047
1040	9	0.00719799	-0.0011447	0.84	-0.00124485	0.00320112	0.271682	1.45388e-06	0.0290408
1041	9	0.00479996	-0.00112141	0.84	-0.00222304	0.00269901	0.271669	7.15829e-07	0.0142971
1042	9	0.0074769	-0.000912785	0.84	-0.00134716	-0.00570502	0.271642	2.11336e-06	0.0422142
1043	9	0.00719575	-0.000987563	0.84	-0.00193178	-0.00321441	0.271665	1.30926e-06	0.0261496
1044	9	0.00517767	-0.00105445	0.84	-0.00220691	-0.00110053	0.271752	1.02539e-06	0.0204912
1045	9	0.00705969	-0.0010437	0.84	-0.00162825	-0.00113676	0.271671	1.57212e-06	0.0313962
1046	9	0.00702521	-0.000937118	0.84	-0.00163234	-0.0047364	0.271632	1.80946e-06	0.0361363
1047	9	0.0134504	1.31359e-07	0.401561	-0.00119335	-8.21418e-05	0.075752	1.24152e-06	0.00182858
1048	9	0.0129947	-0.00248448	0.3641	-0	0	0.000413937	0	0
1049	9	0.00646515	-0.000996894	0.84	-0.00134751	0.00407307	0.2717	4.198e-08	0.000838734
1050	9	0.00574431	-0.00101846	0.84	-0.0019918	0.00677813	0.271649	3.24226e-07	0.00647818
1051	9	0.0163142	-0.00384103	0.3641	-0	-0	0.000413937	0	0
1052	9	0.00448158	-0.000977898	0.84	-0.00215438	-0.00896483	0.271531	5.11713e-07	0.01022
1053	9	0.00737847	-0.00100402	0.84	-0.00131326	-0.00222132	0.271705	1.79784e-06	0.0359151
1054	9	0.00640288	-0.000986433	0.84	-0.00209102	-0.00358393	0.271708	1.24155e-06	0.0248066
1055	9	0.00709207	-0.00108396	0.84	-0.00182775	0.00105443	0.27167	1.23173e-06	0.0245985
1056	9	0.0131602	-0.00392452	0.3641	0	-0	0.000413937	0	0
1057	9	0.00467302	-0.00104768	0.84	-0.00225186	-0.00129296	0.271692	9.22313e-07	0.018423
1058	9	0.00664494	-0.0010654	0.84	-0.00165871	0.00710119	0.271599	6.78472e-07	0.0135516
1059	9	0.00681448	-0.000879748	0.84	-0.00105351	0.0103609	0.271502	1.31305e-06	0.0262272
1060	9	0.00699911	-0.00104299	0.84	-0.00109865	0.00839897	0.271567	1.52541e-06	0.0304686
1061	9	0.0109323	0.00323201	0.3641	-0	0	0.000413937	0	0
1062	9	0.0120399	0.00249184	0.3641	-9.33723e-06	-0.000210053	-0.000479696	3.05463e-11	2.14093e-12
1063	9	0.0103261	0.00332149	0.3641	-0	-0	0.000413937	0	0
1064	9	0.0127955	0.00325317	0.3641	-0	-0	0.000413937	0	0
1065	9	0.0121842	0.00410733	0.3641	-0	-0	0.000413937	0	0
1066	9	0.00694631	-0.00111072	0.84	-0.00183481	0.00580171	0.271604	9.45663e-07	0.0188847
1067	9	0.00644107	-0.000989141	0.84	-0.00191968	0.00806739	0.271585	6.16207e-07	0.0123093
1068	9	0.00677008	-0.000986537	0.84	-0.00182955	0.00816622	0.271549	6.35995e-07	0.0127012
1069	9	0.00388194	-0.00106976	0.84	-0.00223101	0.00441285	0.271636	5.56991e-07	0.0111238
1070	9	0.0128678	0.00198774	0.3641	-1.32722e-05	-0.000570181	-0.000339969	2.35737e-10	2.65534e-11
1071	9	0.0141997	0.00241887	0.3641	-0	-0	0.000413937	0	0
1072	9	0.0134802	0.00298193	0.3641	-0	-0	0.000413937	0	0
1073	9	0.0130285	0.0031024	0.3641	-0	0	0.000413937	0	0
1074	9	0.0148975	0.00238728	0.3641	-0	-0	0.000413937	0	0
1075	9	0.0142682	0.0032715	0.3641	-0	0	0.000413937	0	0
1076	9	0.0128201	0.00410305	0.3641	-0	-0	0.000413937	0	0
1077	9	0.0151298	0.00382549	0.3641	-0	0	0.000413937	0	0
1078	9	0.0151414	0.00343461	0.3641	-0	-0	0.000413937	0	0
1079	9	0.0157711	0.0032982	0.3641	0	-0	0.000413937	0	0
1080	9	0.0121873	-0.00406833	0.3641	-0	0	0.000413937	0	0
1081	9	0.0118621	-0.00346292	0.3641	-0	-0	0.000413937	0	0
1082	9	0.0121292	-0.00263092	0.3641	-0	-0	0.000413937	0	0
1083	9	0.00748038	-0.000922495	0.84	-0.00141026	-0.0106621	0.271473	1.1986e-06	0.0239384
1084	9	0.0143008	-0.00411587	0.3641	-0	-0	0.000413937	0	0
1085	9	0.0128051	-0.0031083	0.3641	-0	-0	0.000413937	0	0
1086	9	0.0141862	-0.00388528	0.3641	-0	-0	0.000413937	0	0
1087	9	0.0135619	-0.0033288	0.3641	-0	-0	0.000413937	0	0
1088	9	0.015005	-0.00396363	0.3641	-0	-0	0.000413937	0	0
1089	9	0.0144976	-0.00359497	0.3641	-0	-0	0.000413937	0	0
1090	9	0.0158325	-0.00340416	0.3641	-0	-0	0.000413937	0	0
1091	9	0.0157316	-0.00307401	0.3641	-0	0	0.000413937	0	0
1092	9	0.0160775	-0.00408566	0.3641	-0	0	0.000413937	0	0
1093	9	0.0166641	-0.00382789	0.3641	-0	-0	0.000413937	0	0
1094	9	0.0134159	-0.00238534	0.3641	-5.29905e-06	0.000198596	-0.000477465	7.71149e-10	5.26933e-11
1095	9	0.00633295	-0.00104128	0.84	-0.00168825	-0.010625	0.271517	2.99682e-07	0.00598727
1096	9	0.0136281	-0.00220749	0.3641	-3.21583e-05	0.000444921	-0.0010476	3.6889e-09	1.22192e-09
1097	9	0.00611945	-0.00105161	0.84	-0.00175789	-0.00693052	0.271645	8.44641e-08	0.00168761
1098	9	0.00631616	-0.00104176	0.84	-0.00180581	-0.0102064	0.271527	3.20206e-07	0.00639708
1099	9	0.0144223	-0.00264606	0.3641	-0	-0	0.000413937	0	0
1100	9	0.0159262	-0.00254044	0.3641	0	-0	0.000413937	0	0
1101	9	0.01533	-0.0026619	0.3641	0	-0	0.000413937	0	0
1102	9	0.0149814	-0.00220303	0.3641	-1.9988e-05	0.00025529	-0.000575464	3.21539e-09	3.25926e-10
1103	9	0.0158098	-0.0017151	0.3641	-6.63316e-05	0.000526945	-0.00039709	1.42974e-08	1.6064e-09
1104	9	0.00712301	-0.000896719	0.84	-0.00186753	-0.00829509	0.271541	1.12888e-06	0.0225438
1105	9	0.00587376	-0.000928723	0.84	-0.00212652	-0.00759745	0.271636	9.14271e-07	0.018269
1106	9	0.00527226	-0.001082	0.84	-0.00211269	-0.00481584	0.271692	6.78369e-08	0.00135543
1107	9	0.0073196	-0.0011326	0.84	-0.0014022	0.00570974	0.271622	1.66859e-06	0.0333248
1108	9	0.00570068	-0.00111449	0.84	-0.0021261	0.00519861	0.271699	8.93843e-07	0.0178617
1109	9	0.00754129	-0.000906674	0.84	-0.00143311	-0.00681345	0.2716	1.92322e-06	0.0384114
1110	9	0.00731173	-0.000942061	0.84	-0.00149286	-0.00445532	0.271644	1.91845e-06	0.0383149
1111	9	0.00728932	-0.0009688	0.84	-0.00181078	-0.00394328	0.271626	1.44841e-06	0.0289219
1112	9	0.00428858	-0.00101733	0.84	-0.00227371	-0.00313882	0.271657	1.08781e-06	0.0217256
1113	9	0.00551779	-0.00101507	0.84	-0.00217817	-0.00273165	0.271747	1.24161e-06	0.0248137
1114	9	0.0127505	-0.000228219	0.404062	-0.000643625	-0.000507723	0.0758744	1.31295e-06	0.0019398
1115	9	0.0072416	-0.00107077	0.84	-0.00129551	0.00762971	0.271586	1.61345e-06	0.0322264
1116	9	0.00704016	-0.000965306	0.84	-0.00126321	0.00922597	0.271535	8.81233e-07	0.0176012
1117	9	0.00660015	-0.000951602	0.84	-0.0012835	0.000699651	0.271718	2.7891e-08	0.000557191
1118	9	0.01142	0.00355753	0.3641	-0	-0	0.000413937	0	0
1119	9	0.00654816	-0.00100874	0.84	-0.001813	0.00533712	0.27164	3.55411e-07	0.00709893
1120	9	0.0068477	-0.00100501	0.84	-0.00190491	0.00833544	0.271543	7.77716e-07	0.0155315
1121	9	0.00598843	-0.00108445	0.84	-0.00207771	0.00666736	0.271663	8.05389e-07	0.0160935
1122	9	0.00632621	-0.00107523	0.84	-0.0020195	0.00715521	0.27164	9.91716e-07	0.0198151
1123	9	0.0132444	0.0021614	0.3641	0	-0	0.000413937	0	0
1124	9	0.0138889	0.00274896	0.3641	-0	-0	0.000413937	0	0
1125	9	0.013758	0.00299301	0.3641	-0	-0	0.000413937	0	0
1126	9	0.0154464	0.00402198	0.3641	-0	-0	0.000413937	0	0
1127	9	0.0126268	-0.00286817	0.3641	-0	-0	0.000413937	0	0
1128	9	0.0123117	-0.0029582	0.3641	-0	-0	0.000413937	0	0
1129	9	0.00758705	-0.00117836	0.84	-0.00132946	-0.0149286	0.271273	7.44389e-07	0.0148669
1130	9	0.0127899	-0.00344921	0.3641	-0	-0	0.000413937	0	0
1131	9	0.00575173	-0.00106851	0.84	-0.00198973	-0.00557813	0.271682	4.65265e-08	0.000929663
1132	9	0.00668213	-0.00112617	0.84	-0.0016067	-0.013767	0.271351	8.7408e-07	0.0174596
1133	9	0.00677956	-0.00111633	0.84	-0.00170692	0.00484282	0.271639	8.3285e-07	0.0166338
1134	9	0.00720177	-0.00105049	0.84	-0.00178616	-0.000900694	0.271654	1.37729e-06	0.0275018
1135	9	0.00690261	-0.00108243	0.84	-0.00168576	0.000499993	0.271678	1.43592e-06	0.0286777
1136	9	0.00683693	-0.00112999	0.84	-0.00166888	0.00335155	0.271663	9.71066e-07	0.0193944
1137	9	0.0161813	-0.00347961	0.3641	0	-0	0.000413937	0	0
1138	9	0.00670253	-0.00098058	0.84	-0.00189281	-0.0111894	0.271454	6.62434e-07	0.0132307
1139	9	0.00646045	-0.000999275	0.84	-0.00194523	-0.0108847	0.271491	5.85351e-07	0.0116933
1140	9	0.0163651	-0.00323388	0.3641	-0	-0	0.000413937	0	0
1141	9	0.00629212	-0.00109283	0.84	-0.00212028	0.00120501	0.271748	1.22122e-06	0.0244041
1142	9	0.0131459	-0.00279238	0.3641	-0	-0	0.000413937	0	0
1143	9	0.0105351	0.00250153	0.3641	-0	-0	0.000413937	0	0
1144	9	0.0047273	-0.00104725	0.84	-0.00214787	0.00536487	0.271632	2.85782e-07	0.00570795
1145	9	0.0148461	0.00328598	0.3641	-0	-0	0.000413937	0	0
1146	9	0.0154124	-0.00409776	0.3641	-0	0	0.000413937	0	0
1147	9	0.00695995	-0.000948232	0.84	-0.00198894	-0.00443317	0.271653	1.25886e-06	0.025144
1148	9	0.0125194	0.00396038	0.3641	-0	0	0.000413937	0	0
1149	9	0.00563494	-0.000983729	0.84	-0.00210467	-0.0097722	0.271559	7.51005e-07	0.0150057
1150	9	0.00441499	-0.00107935	0.84	-0.00225965	0.0010497	0.271674	7.16264e-07	0.0143051
1151	9	0.0167395	-0.0029292	0.3641	-0	-0	0.000413937	0	0
1152	9	0.0117917	-0.00258303	0.3641	-0	-0	0.000413937	0	0
1153	9	0.0108365	-0.00412286	0.3641	-0	0	0.000413937	0	0
1154	9	0.00721774	-0.000873363	0.84	-0.00117243	-0.00792443	0.271585	1.57621e-06	0.0314841
1155	9	0.00738676	-0.000879781	0.84	-0.001261	-0.00884567	0.27156	1.48565e-06	0.0296762
1156	9	0.0111475	-0.00393182	0.3641	-0	-0	0.000413937	0	0
1157	9	0.0167564	-0.00142238	0.3641	-8.7609e-05	0.000709837	-0.000247309	7.38263e-12	1.08027e-12
1158	9	0.0163801	0.00303011	0.3641	-0	-0	0.000413937	0	0
1159	9	0.0168946	0.00274675	0.3641	-0	-0	0.000413937	0	0
1160	9	0.016118	0.00398316	0.3641	-0	-0	0.000413937	0	0
1161	9	0.0168992	-0.00196671	0.3641	-0	-0	0.000413937	0	0
1162	9	0.00164924	-0.00102361	0.84	-0.00233493	-0.00605275	0.271598	3.29279e-07	0.00657582
1163	9	0.00211957	-0.000999894	0.84	-0.00233833	-0.0057576	0.271617	3.74936e-07	0.00748829
1164	9	0.00197316	-0.00102181	0.84	-0.00235693	-0.00381154	0.271653	5.45711e-07	0.0108992
1165	9	0.00344737	-0.00107086	0.84	-0.00231079	-0.000159569	0.271678	7.48593e-07	0.0149511
1166	9	0.000920475	-0.00103674	0.84	-0.00236499	-0.00226234	0.271662	6.69253e-07	0.0133658
1167	9	0.00379978	-0.00108488	0.84	-0.00228242	0.00151131	0.271666	7.46013e-07	0.0148986
1168	9	0.000832288	-0.00100898	0.84	-0.00234083	-0.00515104	0.271613	4.40577e-07	0.00879818
1169	9	0.000371639	-0.00105445	0.84	-0.00231476	-0.00463844	0.271616	2.43466e-07	0.00486171
1170	9	0.00163087	-0.00105921	0.84	-0.00233585	0.00163276	0.271671	4.78648e-07	0.00955955
1171	9	0.00374638	-0.00102654	0.84	-0.00231664	-0.00246564	0.27167	8.6279e-07	0.0172323
1172	9	0.00102147	-0.00102157	0.84	-0.00231094	0.00155299	0.271659	4.6107e-07	0.00920754
1173	9	0.0015282	-0.0009782	0.84	-0.00228371	0.000952021	0.271677	2.62554e-07	0.00524382
1174	9	0.00244655	-0.00103299	0.84	-0.00228097	0.0025487	0.271673	2.69822e-07	0.00538921
1175	9	0.00331405	-0.000992092	0.84	-0.00230973	-0.00603739	0.271619	5.67727e-07	0.0113395
1176	9	0.0222887	0.00155926	0.3641	-0	-0	0.000413937	0	0
1177	9	0.0221015	0.00411201	0.3641	-0	-0	0.000413937	0	0
1178	9	0.023129	-0.00321772	0.3641	-0	-0	0.000413937	0	0
1179	9	0.0214803	-0.00230636	0.3641	-0	-0	0.000413937	0	0
1180	9	0.0195659	-0.00360697	0.3641	-0	-0	0.000413937	0	0
1181	9	0.0223152	-0.000861795	0.3641	-0	-0	0.000413937	0	0
1182	9	0.0208338	0.000691331	0.3641	0	-0	0.000413937	0	0
1183	9	0.0230064	-0.000133118	0.3641	-0	-0	0.000413937	0	0
1184	9	0.0236013	-0.000129718	0.3641	-0	-0	0.000413937	0	0
1185	9	0.0239682	-0.000299326	0.3641	-0	0	0.000413937	0	0
1186	9	0.0193991	-0.00335141	0.3641	-0	0	0.000413937	0	0
1187	9	-0.00132572	-0.00106635	0.84	-0.00230578	-0.00310491	0.271679	2.58108e-07	0.00515574
1188	9	0.0222861	0.000325432	0.3641	-0	-0	0.000413937	0	0
1189	9	0.0195262	0.00367953	0.3641	-0	0	0.000413937	0	0
1190	9	0.0179888	-0.00200934	0.3641	-0	-0	0.000413937	0	0
1191	9	0.0194662	-0.00132419	0.3641	-0	-0	0.000413937	0	0
1192	9	0.0196274	-0.000464565	0.3641	-0	-0	0.000413937	0	0
1193	9	0.0195173	0.000304482	0.3641	-0	0	0.000413937	0	0
1194	9	0.0195189	0.00013883	0.3641	-0	-0	0.000413937	0	0
1195	9	-0.000654898	-0.000891468	0.84	-0.00224079	-0.00342617	0.27167	2.77392e-08	0.000554071
1196	9	-0.00156074	-0.000862541	0.84	-0.00219136	-0.00633027	0.271638	2.77049e-09	5.53471e-05
1197	9	0.0186986	0.00132789	0.3641	-0	-0	0.000413937	0	0
1198	9	0.0186253	0.00105468	0.3641	0	-0	0.000413937	0	0
1199	9	0.0188462	0.000901212	0.3641	-0	-0	0.000413937	0	0
1200	9	0.0171666	0.00225043	0.3641	0	-0	0.000413937	0	0
1201	9	0.0173328	0.00271565	0.3641	-0	-0	0.000413937	0	0
1202	9	0.0172595	0.00297698	0.3641	-0	0	0.000413937	0	0
1203	9	0.0170045	0.00300112	0.3641	-0	-0	0.000413937	0	0
1204	9	0.0179777	0.00181526	0.3641	-0	-0	0.000413937	0	0
1205	9	0.0176149	0.0018272	0.3641	-0	-0	0.000413937	0	0
1206	9	0.0177199	0.00245165	0.3641	-0	-0	0.000413937	0	0
1207	9	0.0180256	0.00332449	0.3641	-0	-0	0.000413937	0	0
1208	9	0.0174494	0.00339732	0.3641	-0	-0	0.000413937	0	0
1209	9	0.0168951	0.00328784	0.3641	-0	0	0.000413937	0	0
1210	9	0.0177598	0.00388678	0.3641	-0	-0	0.000413937	0	0
1211	9	0.0185496	0.00358751	0.3641	-0	-0	0.000413937	0	0
1212	9	0.0215236	0.00196801	0.3641	-0	-0	0.000413937	0	0
1213	9	0.0210897	0.00152316	0.3641	-0	-0	0.000413937	0	0
1214	9	0.022256	0.001885	0.3641	-0	-0	0.000413937	0	0
1215	9	0.0219071	0.00243768	0.3641	-0	-0	0.000413937	0	0
1216	9	0.0227205	0.00101628	0.3641	-0	-0	0.000413937	0	0
1217	9	0.0242328	0.00173754	0.3641	-0	-0	0.000413937	0	0
1218	9	0.024637	0.00108648	0.3641	0	-0	0.000413937	0	0
1219	9	0.0229988	0.00185114	0.3641	-0	0	0.000413937	0	0
1220	9	0.0236582	0.00250934	0.3641	0	-0	0.000413937	0	0
1221	9	0.0242731	0.00233512	0.3641	-0	-0	0.000413937	0	0
1222	9	0.0246047	0.00202092	0.3641	-0	-0	0.000413937	0	0
1223	9	0.0203357	0.0039188	0.3641	0	-0	0.000413937	0	0
1224	9	0.020714	0.00347162	0.3641	-0	-0	0.000413937	0	0
1225	9	0.0203489	0.00359672	0.3641	-0	-0	0.000413937	0	0
1226	9	0.0213167	0.00344353	0.3641	-0	0	0.000413937	0	0
1227	9	0.0216085	0.00353418	0.3641	-0	-0	0.000413937	0	0
1228	9	0.0210201	0.00393237	0.3641	-0	-0	0.000413937	0	0
1229	9	0.0213535	0.00408357	0.3641	-0	-0	0.000413937	0	0
1230	9	0.0224633	0.0039568	0.3641	-0	-0	0.000413937	0	0
1231	9	0.0227193	0.00409479	0.3641	-0	-0	0.000413937	0	0
1232	9	0.0195691	0.00236642	0.3641	-0	-0	0.000413937	0	0
1233	9	0.0237042	0.0028433	0.3641	-0	-0	0.000413937	0	0
1234	9	0.0172185	-0.00394131	0.3641	-0	-0	0.000413937	0	0
1235	9	0.0173476	-0.00362179	0.3641	-0	0	0.000413937	0	0
1236	9	0.0176681	-0.00362506	0.3641	0	-0	0.000413937	0	0
1237	9	0.0180677	-0.00407579	0.3641	-0	0	0.000413937	0	0
1238	9	0.0188894	-0.00405067	0.3641	-0	-0	0.000413937	0	0
1239	9	0.0178538	-0.00340185	0.3641	-0	-0	0.000413937	0	0
1240	9	0.0181882	-0.00348128	0.3641	-0	0	0.000413937	0	0
1241	9	0.0188353	-0.00347341	0.3641	-0	0	0.000413937	0	0
1242	9	0.018694	-0.00381057	0.3641	-0	-0	0.000413937	0	0
1243	9	0.0172363	-0.0030302	0.3641	-0	-0	0.000413937	0	0
1244	9	0.0175053	-0.00289138	0.3641	-0	-0	0.000413937	0	0
1245	9	0.0171865	-0.00198122	0.3641	0	-0	0.000413937	0	0
1246	9	0.0177796	-0.00306771	0.3641	0	-0	0.000413937	0	0
1247	9	0.0182412	-0.00299702	0.3641	-0	-0	0.000413937	0	0
1248	9	0.018366	-0.00279884	0.3641	-0	0	0.000413937	0	0
1249	9	0.019004	-0.00305787	0.3641	-0	-0	0.000413937	0	0
1250	9	0.0189841	-0.00264022	0.3641	-0	-0	0.000413937	0	0
1251	9	0.0191367	-0.00286377	0.3641	-0	-0	0.000413937	0	0
1252	9	0.0182087	-0.00210707	0.3641	-0	-0	0.000413937	0	0
1253	9	0.018976	-0.00174154	0.3641	-0	-0	0.000413937	0	0
1254	9	0.0185792	-0.0018836	0.3641	0	-0	0.000413937	0	0
1255	9	0.0189563	-0.00218695	0.3641	-0	-0	0.000413937	0	0
1256	9	0.0187264	-0.00168833	0.3641	-0	-0	0.000413937	0	0
1257	9	0.000624019	-0.00125036	0.84	-0.00224529	0.00228578	0.271669	3.51228e-10	7.01483e-06
1258	9	0.0225627	-0.00206807	0.3641	-0	0	0.000413937	0	0
1259	9	0.0220378	-0.00409809	0.3641	-0	0	0.000413937	0	0
1260	9	0.0219351	-0.00348521	0.3641	-0	-0	0.000413937	0	0
1261	9	0.0200954	-0.000392324	0.3641	-0	-0	0.000413937	0	0
1262	9	0.0213059	-0.00127909	0.3641	-0	-0	0.000413937	0	0
1263	9	0.0186119	0.0024015	0.3641	-0	0	0.000413937	0	0
1264	9	0.0176926	0.00297675	0.3641	-0	0	0.000413937	0	0
1265	9	0.0190702	0.00397457	0.3641	0	-0	0.000413937	0	0
1266	9	0.0193955	0.00147876	0.3641	-0	0	0.000413937	0	0
1267	9	0.0222519	0.00258336	0.3641	0	-0	0.000413937	0	0
1268	9	0.0221955	0.00289053	0.3641	-0	-0	0.000413937	0	0
1269	9	0.0233076	0.00128088	0.3641	-0	-0	0.000413937	0	0
1270	9	0.0241369	0.00148558	0.3641	-0	0	0.000413937	0	0
1271	9	0.0245707	0.00170699	0.3641	0	-0	0.000413937	0	0
1272	9	0.0200513	0.00336712	0.3641	-0	-0	0.000413937	0	0
1273	9	0.023465	0.00338773	0.3641	-0	-0	0.000413937	0	0
1274	9	0.0245883	0.00346929	0.3641	-0	-0	0.000413937	0	0
1275	9	0.0185936	0.00179401	0.3641	-0	-0	0.000413937	0	0
1276	9	0.0213068	0.00314682	0.3641	-0	-0	0.000413937	0	0
1277	9	0.0245469	0.00407147	0.3641	-0	-0	0.000413937	0	0
1278	9	0.0177592	-0.00394459	0.3641	-0	-0	0.000413937	0	0
1279	9	0.0172281	-0.00231837	0.3641	-0	-0	0.000413937	0	0
1280	9	0.0177222	-0.00237651	0.3641	0	-0	0.000413937	0	0
1281	9	0.0182501	-0.0016662	0.3641	-0	-0	0.000413937	0	0
1282	9	0.0201894	-0.00322117	0.3641	-0	0	0.000413937	0	0
1283	9	0.0211901	-0.00395919	0.3641	-0	-0	0.000413937	0	0
1284	9	0.0213559	-0.0036799	0.3641	-0	-0	0.000413937	0	0
1285	9	0.0217366	-0.00397776	0.3641	-0	-0	0.000413937	0	0
1286	9	0.0216841	-0.00369847	0.3641	0	-0	0.000413937	0	0
1287	9	0.0226867	-0.00407435	0.3641	-0	0	0.000413937	0	0
1288	9	0.0225295	-0.00304511	0.3641	-0	-0	0.000413937	0	0
1289	9	0.0234741	-0.00316403	0.3641	-0	-0	0.000413937	0	0
1290	9	0.0248219	-0.00326919	0.3641	-0	-0	0.000413937	0	0
1291	9	0.0199438	-0.00300518	0.3641	0	-0	0.000413937	0	0
1292	9	0.0200632	-0.00272183	0.3641	-0	-0	0.000413937	0	0
1293	9	0.0222143	-0.00290655	0.3641	-0	-0	0.000413937	0	0
1294	9	0.0209267	-0.00163083	0.3641	-0	-0	0.000413937	0	0
1295	9	0.0218361	-0.00162777	0.3641	-0	-0	0.000413937	0	0
1296	9	0.0200436	-0.00157347	0.3641	-0	-0	0.000413937	0	0
1297	9	0.0228787	-0.00258614	0.3641	-0	-0	0.000413937	0	0
1298	9	0.0228775	-0.0015037	0.3641	0	-0	0.000413937	0	0
1299	9	0.0236504	-0.00153882	0.3641	-0	-0	0.000413937	0	0
1300	9	-0.00164235	-0.00103466	0.84	-0.00231624	-0.00148464	0.271705	2.88985e-07	0.00577309
1301	9	0.0206039	0.000498386	0.3641	-0	0	0.000413937	0	0
1302	9	0.0236068	0.000783512	0.3641	0	-0	0.000413937	0	0
1303	9	0.020492	-6.00731e-05	0.3641	-0	0	0.000413937	0	0
1304	9	0.0210035	-5.50906e-05	0.3641	-0	0	0.000413937	0	0
1305	9	0.0217627	6.07877e-05	0.3641	0	-0	0.000413937	0	0
1306	9	0.0207081	0.000128994	0.3641	-0	-0	0.000413937	0	0
1307	9	0.0214259	-0.00412967	0.3641	-0	0	0.000413937	0	0
1308	9	0.0217977	-0.00121769	0.3641	-0	-0	0.000413937	0	0
1309	9	0.0171395	0.0025648	0.3641	-0	-0	0.000413937	0	0
1310	9	0.0227126	0.00313131	0.3641	0	-0	0.000413937	0	0
1311	9	0.0216433	0.00386912	0.3641	-0	-0	0.000413937	0	0
1312	9	0.0219508	0.00389756	0.3641	-0	-0	0.000413937	0	0
1313	9	0.0210351	0.00303668	0.3641	-0	-0	0.000413937	0	0
1314	9	0.0202701	-0.00192681	0.3641	-0	-0	0.000413937	0	0
1315	9	0.020173	-0.000900259	0.3641	-0	0	0.000413937	0	0
1316	9	0.0225853	-0.00239903	0.3641	-0	-0	0.000413937	0	0
1317	9	0.0203789	-0.000787862	0.3641	-0	-0	0.000413937	0	0
1318	9	0.0197324	0.000402672	0.3641	-0	-0	0.000413937	0	0
1319	9	0.0179276	-0.00156447	0.3641	0	-0	0.000413937	0	0
1320	9	0.0216141	-0.000472193	0.3641	-0	-0	0.000413937	0	0
1321	9	0.0236745	0.00185307	0.3641	-0	-0	0.000413937	0	0
1322	9	0.0218895	-0.000589361	0.3641	-0	-0	0.000413937	0	0
1323	9	0.0194525	0.00315913	0.3641	-0	-0	0.000413937	0	0
1324	9	0.00143505	-0.000815584	0.84	-0.00224304	-0.00491598	0.27163	3.56825e-09	7.12636e-05
1325	9	0.00292933	-0.000834268	0.84	-0.00219741	-0.00417763	0.271692	8.97777e-10	1.79369e-05
1326	9	0.0167889	0.00176677	0.3641	0	-0	0.000413937	0	0
1327	9	0.0168568	0.00210897	0.3641	-0	-0	0.000413937	0	0
1328	9	0.01605	0.00299558	0.3641	-0	-0	0.000413937	0	0
1329	9	0.00278585	-0.00100884	0.84	-0.00231914	-0.00654083	0.271603	3.44848e-07	0.0068876
1330	9	0.00377263	-0.000990576	0.84	-0.00226697	-0.00692849	0.271589	6.02888e-07	0.0120409
1331	9	0.00244582	-0.00107837	0.84	-0.00232373	0.00198356	0.271676	4.3272e-07	0.00864274
1332	9	-0.000379068	-0.001036	0.84	-0.00232873	-0.000194538	0.271675	4.54151e-07	0.00907018
1333	9	0.00288872	-0.00099027	0.84	-0.00222689	0.00176455	0.271691	1.70751e-07	0.00341076
1334	9	0.00276429	-0.00107437	0.84	-0.00229316	0.00306599	0.271669	5.35644e-07	0.0106987
1335	9	0.016617	0.00269954	0.3641	-0	-0	0.000413937	0	0
