Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
831	9	0.00221047	0.00161942	0.84	0.00160978	-0.0177136	0.271121	1.68312e-06	0.0336199
832	9	0.00842262	0.00134919	0.84	-0.000938786	-0.0216369	0.270854	1.38873e-06	0.0277427
833	9	0.00698123	0.0017144	0.84	-0.000495238	-0.0160027	0.271186	2.27602e-06	0.0454466
834	9	0.00396148	0.00120327	0.84	0.000986148	-0.0216232	0.270849	1.92565e-06	0.0384669
835	9	-0.00158641	-0.00206437	0.84	0.00366793	0.00194432	0.271555	1.55714e-06	0.031075
836	9	-0.00124533	-0.00344128	0.84	0.00330316	0.0161144	0.271267	1.58826e-06	0.0317404
837	9	-0.00249126	-0.000207389	0.84	0.00361918	0.0275196	0.270322	3.03393e-06	0.0606202
838	9	-0.00293946	-4.85796e-05	0.84	0.00377993	0.0278527	0.270306	2.52689e-06	0.0504973
839	9	0.000957408	-0.00274859	0.84	0.00238545	0.00482867	0.271662	2.97414e-06	0.0594128
840	9	-0.00249666	-0.00073961	0.84	0.00419892	-0.00287825	0.271674	2.38044e-06	0.0475554
841	9	-0.00111353	-0.00120926	0.84	0.00346313	-0.00120589	0.271656	2.27634e-06	0.0454613
842	9	0.00724053	0.00047233	0.84	0.000169309	0.0292087	0.270126	2.37282e-06	0.047395
843	9	-0.00285988	0.000783305	0.84	0.00428834	-0.0088379	0.271591	1.62083e-06	0.032392
844	9	-0.00271696	0.00135079	0.84	0.0040142	-0.0209486	0.270882	1.51628e-06	0.0302912
845	9	-0.00132394	0.00121159	0.84	0.00341059	-0.0112333	0.271433	2.04815e-06	0.0409058
846	9	0.00309875	-0.0015419	0.84	0.00117341	2.39756e-05	0.271676	2.95442e-06	0.059002
847	9	-0.0017303	-0.000468858	0.84	0.00371608	-0.00384815	0.271643	2.76351e-06	0.0551969
848	9	-0.000218615	-0.00132916	0.84	0.00296489	-0.000788505	0.271656	2.08207e-06	0.0415788
849	9	-0.00193268	-0.00129994	0.84	0.00383978	-0.000884592	0.271703	2.85579e-06	0.0570559
850	9	-0.00220269	-0.0034602	0.84	0.00391759	0.00894377	0.271625	2.74917e-06	0.0549553
851	9	-0.0020073	0.000427164	0.84	0.00390693	-0.00725726	0.271596	2.17916e-06	0.0435339
852	9	-0.00140712	0.000848521	0.84	0.00343939	-0.00919826	0.271497	2.09912e-06	0.0419199
853	9	0.0074143	-0.00370082	0.84	-0.000680877	0.0118257	0.271544	1.70698e-06	0.0341227
854	9	0.0076725	-0.0035623	0.84	-0.000750914	0.0157021	0.271322	1.69181e-06	0.0338127
855	9	0.00409423	0.00132278	0.84	0.000867836	-0.012026	0.271436	1.63364e-06	0.0326314
856	9	-0.00287712	0.000436142	0.84	0.00404971	-0.0257495	0.27054	1.828e-06	0.0365392
857	9	0.0073516	-0.000581932	0.84	-0.000925266	-0.00338931	0.271665	3.21542e-06	0.0642188
858	9	0.00873584	-0.00311203	0.84	-0.00108066	0.0184438	0.271028	2.53464e-06	0.0506101
859	9	0.00923107	-0.00310033	0.84	-0.00126972	0.0186192	0.27099	1.34253e-06	0.0268017
860	9	0.0102952	8.52916e-05	0.84	-0.00141802	0.0285825	0.270199	1.74869e-06	0.0349312
861	9	0.0107218	-0.000192957	0.84	-0.00156821	0.0280617	0.270121	2.00653e-06	0.0400408
862	9	0.00963779	0.00179387	0.84	-0.00162357	-0.0157683	0.271313	1.66302e-06	0.0332368
863	9	0.0111497	0.00164092	0.84	-0.00246138	-0.0208671	0.270925	1.31349e-06	0.0262436
864	9	0.0109412	0.00160939	0.84	-0.00206341	-0.0209627	0.2709	2.1608e-06	0.043166
865	9	0.0103061	0.00117263	0.84	-0.00218598	-0.0101388	0.271474	2.1489e-06	0.042913
866	9	0.010086	0.00182673	0.84	-0.00187426	-0.0172005	0.27124	2.07757e-06	0.0415271
867	9	0.0100166	0.00178512	0.84	-0.00176376	-0.0188028	0.27114	1.85339e-06	0.0370477
868	9	0.0101625	0.000526724	0.84	-0.00134328	-0.025998	0.270456	1.77686e-06	0.035493
869	9	0.00913841	0.000686457	0.84	-0.00165129	-0.00802775	0.271612	1.40839e-06	0.0281391
870	9	0.01275	-0.00637499	0.593727	-0.000151674	-0.00426204	0.0899982	2.71504e-06	0.00566581
871	9	0.00822759	-0.00361131	0.84	-0.00109775	0.0101561	0.271551	2.61763e-06	0.0523025
872	9	0.00930216	-0.0033516	0.84	-0.00164413	0.00770318	0.271552	1.75033e-06	0.0349521
873	9	0.00929257	-0.00369578	0.84	-0.00155083	0.0108684	0.271446	1.92262e-06	0.0383931
874	9	0.00959189	-0.00331291	0.84	-0.00144845	0.0176591	0.271065	1.55731e-06	0.031092
875	9	0.00920564	-0.0037252	0.84	-0.00141923	0.0144068	0.271277	1.84669e-06	0.0368754
876	9	0.00945902	-0.00369618	0.84	-0.00149688	0.0151291	0.27125	1.81414e-06	0.0362291
877	9	0.00847435	-0.00123321	0.84	-0.000732207	0.025376	0.270467	2.32197e-06	0.0463631
878	9	0.00877946	-0.00126584	0.84	-0.000948724	0.0253052	0.270477	2.43016e-06	0.0485251
879	9	0.0091905	-0.00258529	0.84	-0.00115963	0.0210003	0.270837	1.4317e-06	0.0285865
880	9	0.00992272	-0.00199808	0.84	-0.00132036	0.0233311	0.27067	1.46126e-06	0.029182
881	9	0.0095174	-0.00300934	0.84	-0.00134054	0.0191965	0.270956	1.20609e-06	0.0240791
882	9	0.00942185	-0.0020121	0.84	-0.00117864	0.0232029	0.270757	1.23015e-06	0.0245812
883	9	0.00908045	-7.55188e-05	0.84	-0.000965004	0.0281031	0.270258	1.79544e-06	0.0358672
884	9	0.00974846	-0.00272333	0.84	-0.00193731	0.00439525	0.27163	2.12048e-06	0.0423455
885	9	0.00933704	-0.00244654	0.84	-0.00181647	0.00324606	0.271684	1.53888e-06	0.0307401
886	9	0.0102974	-0.00228015	0.84	-0.00218986	0.00254519	0.271662	1.83524e-06	0.0366524
887	9	0.0106302	-0.00237845	0.84	-0.00253159	0.00289477	0.271651	2.04292e-06	0.0407986
888	9	0.0105628	-0.00354449	0.84	-0.00219507	0.00875163	0.271611	1.92701e-06	0.0385086
889	9	0.00986894	-0.00373615	0.84	-0.00168378	0.0145817	0.271293	1.65134e-06	0.0329813
890	9	0.0101179	-0.00376595	0.84	-0.00178435	0.0139219	0.271343	1.54859e-06	0.030933
891	9	0.0101235	-0.00323326	0.84	-0.00166758	0.0181082	0.271047	1.28754e-06	0.0257087
892	9	0.0106172	-0.0037003	0.84	-0.00200899	0.0153061	0.27131	1.64329e-06	0.0328359
893	9	2.66292e-05	-0.000650459	0.84	-0.00368224	-0.0032097	0.271654	1.18813e-06	0.0237315
894	9	0.0104427	0.00149436	0.84	-0.00299183	-0.0218525	0.27082	1.62155e-06	0.0323934
895	9	0.0108956	-0.000328216	0.84	-0.00318916	-0.00409813	0.271527	2.24325e-06	0.0447638
896	9	0.00604835	-0.00147876	0.84	-0.00380815	-0.000290417	0.27173	1.71644e-06	0.0342995
897	9	0.0101485	-0.00258864	0.84	-0.00300905	0.0215458	0.270811	1.13816e-06	0.0227308
898	9	0.0107742	0.0015	0.84	-0.00304766	-0.0120299	0.27142	1.20287e-06	0.0240268
899	9	0.0103841	0.000738485	0.84	-0.00345605	-0.00806982	0.271534	1.04284e-06	0.020826
900	9	0.0102555	-0.000371651	0.84	-0.00353379	-0.00399972	0.271645	1.11512e-06	0.022273
901	9	0.0103338	-0.00142794	0.84	-0.00352198	-0.000498392	0.271685	6.28592e-07	0.0125564
902	9	0.0103671	-0.00117275	0.835113	-0.00352646	-0.00124804	0.268808	7.0522e-07	0.0137734
903	9	0.0110175	-0.00250738	0.84	-0.00311727	0.00331005	0.271703	3.11171e-06	0.0621737
904	9	0.0109008	-0.00254116	0.84	-0.00318745	0.00345993	0.271688	2.66548e-06	0.0532524
905	9	0.0106751	-0.00278028	0.84	-0.00331903	0.0044775	0.271663	1.99991e-06	0.0399526
906	9	0.0107208	-0.00246071	0.84	-0.00332396	0.00314842	0.271658	2.19898e-06	0.0439216
907	9	0.0106482	-0.00224766	0.84	-0.00337577	0.00233688	0.271654	1.52776e-06	0.0305122
908	9	0.0112767	-0.00370167	0.84	-0.00290635	0.00998972	0.271572	2.27441e-06	0.0454547
909	9	0.0112266	-0.00382784	0.84	-0.00284389	0.0132846	0.271419	9.82385e-07	0.0196313
910	9	0.0111736	-0.00372577	0.84	-0.00275315	0.0153247	0.271321	8.14121e-07	0.0162699
911	9	0.0111798	-0.00371688	0.84	-0.00268833	0.0154125	0.271315	1.27476e-06	0.0254753
912	9	0.0109726	-0.00333194	0.84	-0.00313199	0.00714462	0.271666	2.31135e-06	0.0461953
913	9	0.0111676	-0.00333175	0.84	-0.0030672	0.0071158	0.271674	2.98779e-06	0.0597177
914	9	0.0112147	-0.00379637	0.84	-0.00299617	0.0112902	0.271518	1.88758e-06	0.0377231
915	9	0.0110249	-0.0032167	0.84	-0.00285396	0.0184803	0.271117	1.8203e-06	0.036376
916	9	0.0110428	-0.00307175	0.84	-0.00270004	0.0192782	0.271058	1.45157e-06	0.0290064
917	9	0.0111672	-0.00327813	0.84	-0.00259725	0.0181549	0.271137	1.96666e-06	0.0392997
918	9	0.0111162	-0.0018641	0.84	-0.00250615	0.0240951	0.270628	1.59951e-06	0.0319512
919	9	0.0107964	-0.00277509	0.84	-0.00285924	0.0207759	0.270924	1.81852e-06	0.036333
920	9	0.00753214	-0.00335494	0.84	-0.00367181	0.00762158	0.271653	1.99143e-06	0.0398035
921	9	0.00824221	-0.00294067	0.84	-0.003661	0.00530918	0.271651	2.10929e-06	0.0421402
922	9	0.00589563	-0.00328436	0.84	-0.00372232	0.00736053	0.271631	1.84359e-06	0.0368402
923	9	0.0066105	-0.00367135	0.84	-0.00362645	0.0108385	0.271559	1.52553e-06	0.0304948
924	9	0.00483318	-0.00229555	0.84	-0.00380001	0.00264972	0.27165	1.60195e-06	0.0319951
925	9	-0.00121845	-0.00311088	0.84	-0.00354129	0.00694385	0.271618	4.50481e-07	0.00900006
926	9	-0.00272029	-0.00242184	0.84	-0.00343132	0.00351364	0.271747	2.60127e-07	0.00519952
927	9	0.00366509	-0.00322651	0.84	-0.00371233	0.00717681	0.271596	1.58114e-06	0.0315859
928	9	0.000978248	-0.00358598	0.84	-0.00356111	0.0118298	0.271476	7.22427e-07	0.0144362
929	9	-0.00153537	-0.00350285	0.84	-0.00344724	0.0109079	0.271562	3.75065e-07	0.0074976
930	9	-0.00254782	-0.00332927	0.84	-0.00335144	0.00881268	0.27158	1.80315e-07	0.00360284
931	9	0.00916492	-0.00206599	0.84	-0.00305778	0.0231614	0.270758	1.07603e-06	0.0215034
932	9	0.00868779	-0.00304152	0.84	-0.00329136	0.0189661	0.270981	1.21831e-06	0.0243279
933	9	0.00919988	-0.00282354	0.84	-0.00324331	0.0202553	0.270885	1.47496e-06	0.029452
934	9	0.00771722	-0.002998	0.84	-0.00335465	0.0189465	0.271018	9.81472e-07	0.019604
935	9	0.00706486	-0.00281738	0.84	-0.00335174	0.0197192	0.27096	8.38922e-07	0.0167563
936	9	0.00793928	-0.0019812	0.84	-0.00318245	0.0231184	0.270657	7.27762e-07	0.0145319
937	9	0.00715234	-0.00165428	0.84	-0.00320555	0.0239817	0.270637	5.85481e-07	0.0116959
938	9	0.00431742	-0.00200026	0.84	-0.00328264	0.0226576	0.270663	2.33004e-07	0.0046515
939	9	0.00342875	-0.00200871	0.84	-0.00325744	0.0224632	0.270704	1.26725e-07	0.00253031
940	9	0.0102229	-0.00372554	0.84	-0.00337407	0.0105108	0.271497	1.42232e-06	0.0284143
941	9	0.000552627	-0.00351906	0.84	-0.00349157	0.0143976	0.271351	7.33823e-07	0.0146637
942	9	0.01126	-0.000256556	0.84	-0.00231546	-0.0283301	0.27025	1.211e-06	0.0241964
943	9	0.0112536	0.000846251	0.84	-0.00241016	-0.0247741	0.270567	1.49306e-06	0.0298247
944	9	0.0111475	0.000806868	0.84	-0.0024682	-0.0249143	0.270558	1.33818e-06	0.0267317
945	9	0.0109798	-0.000940976	0.84	-0.00251795	-0.0300007	0.269964	1.35702e-06	0.0270922
946	9	0.0106499	-0.000596357	0.84	-0.00267138	-0.0291794	0.270035	1.39153e-06	0.0277774
947	9	0.0110519	0.0013634	0.84	-0.00262589	-0.0226856	0.270762	1.62385e-06	0.0324408
948	9	0.0111739	0.00120794	0.84	-0.00267157	-0.0234282	0.270705	1.44932e-06	0.0289556
949	9	0.01091	0.00130038	0.84	-0.00282799	-0.0230013	0.270722	1.10621e-06	0.0220977
950	9	0.0110173	0.000349998	0.84	-0.00261514	-0.0265519	0.270302	1.76174e-06	0.035166
951	9	0.0110523	0.00181769	0.84	-0.00269178	-0.0192488	0.271043	1.9549e-06	0.0390592
952	9	0.0109384	0.00185881	0.84	-0.00278913	-0.01817	0.271108	1.83586e-06	0.0366783
953	9	0.0111318	0.00148647	0.84	-0.00289925	-0.0118954	0.271456	1.48842e-06	0.0297374
954	9	0.0109172	0.00178371	0.84	-0.00278463	-0.019639	0.270998	1.7289e-06	0.0345396
955	9	0.0109799	0.00183534	0.84	-0.00292761	-0.0190732	0.271052	9.42396e-07	0.0188291
956	9	0.0109863	0.00186457	0.84	-0.00301357	-0.0175059	0.271157	8.23817e-07	0.01646
957	9	0.0106849	0.00180979	0.84	-0.00307239	-0.0193171	0.270997	9.1909e-07	0.0183583
958	9	0.0106749	0.00184693	0.84	-0.00317915	-0.0161792	0.271201	1.05928e-06	0.0211585
959	9	0.010572	0.00185567	0.84	-0.00315664	-0.0177596	0.271097	1.03221e-06	0.0206169
960	9	0.0107917	0.00158951	0.84	-0.00308863	-0.0126252	0.271394	1.13752e-06	0.0227218
961	9	0.0105401	0.00124207	0.84	-0.00330115	-0.0104301	0.271506	9.54802e-07	0.0190753
962	9	0.0107045	0.00138461	0.84	-0.00320107	-0.0112946	0.271451	1.36106e-06	0.027187
963	9	0.0106441	0.00164601	0.84	-0.00324324	-0.0131562	0.27136	1.24407e-06	0.024849
964	9	0.0106109	0.00118278	0.84	-0.00325461	-0.0100841	0.271517	1.19679e-06	0.0239093
965	9	0.010924	0.000929701	0.84	-0.00299315	-0.00889525	0.271547	1.51473e-06	0.0302575
966	9	0.00228362	-0.00285949	0.84	0.00149159	0.00538737	0.271713	3.47503e-06	0.0694486
967	9	0.00167469	-0.00309439	0.84	0.00195642	0.00653348	0.271625	2.31822e-06	0.0463084
968	9	0.00175498	-0.00291886	0.84	0.00191749	0.0188876	0.271015	2.15371e-06	0.0430115
969	9	0.0022176	-0.00316922	0.84	0.00167243	0.0175228	0.271117	1.5391e-06	0.0307393
970	9	0.00380094	-0.00307723	0.84	0.0010196	0.0180352	0.271077	1.62094e-06	0.0323713
971	9	0.00207171	-0.00320628	0.84	0.00174844	0.0173468	0.271125	1.74708e-06	0.0348924
972	9	0.0020694	-0.00152721	0.84	0.00178592	0.0242358	0.270628	2.52362e-06	0.0504136
973	9	0.00217488	4.02554e-05	0.84	0.00185686	0.0280533	0.27018	2.41463e-06	0.0482072
974	9	0.00548931	-0.00303112	0.84	0.000350232	0.0185417	0.271136	2.22794e-06	0.0445252
975	9	0.00510851	-0.00291896	0.84	0.000531301	0.0190854	0.271075	2.19645e-06	0.0438879
976	9	0.00489601	0.000740971	0.84	0.000900689	0.0294524	0.27008	1.88594e-06	0.0376647
977	9	0.00566482	-5.45883e-05	0.84	0.000535966	0.0278554	0.270255	2.39385e-06	0.0478102
978	9	0.00695856	-0.00223211	0.84	-0.000599787	0.00255148	0.271745	1.97538e-06	0.0394743
979	9	0.00639728	-0.00319215	0.84	-0.000339991	0.00707351	0.271637	2.61198e-06	0.0521838
980	9	0.00564995	-0.00356172	0.84	4.71228e-05	0.0100678	0.271574	2.72473e-06	0.0544498
981	9	0.00569474	-0.00367245	0.84	2.82306e-05	0.0121557	0.271472	2.39202e-06	0.047795
982	9	0.00785089	-0.00231656	0.84	-0.00109452	0.00280571	0.271658	2.95677e-06	0.0590471
983	9	0.0059818	-0.00289032	0.84	8.68558e-05	0.0192487	0.27102	3.36585e-06	0.0672315
984	9	0.00768056	0.000366126	0.84	-7.82701e-06	0.0289898	0.270166	2.06182e-06	0.0411883
985	9	0.00650733	-0.00367326	0.84	-0.000278966	0.0118703	0.271535	2.48814e-06	0.049735
986	9	-0.00514666	-0.000870574	0.84	0.0048297	-0.0295216	0.270032	2.47498e-06	0.0494295
987	9	-0.00385757	-0.00288282	0.84	0.00426734	-0.0336423	0.269563	1.86585e-06	0.0372652
988	9	-0.00287303	0.00106504	0.84	0.00407345	-0.0226265	0.270784	1.49158e-06	0.0298065
989	9	-0.00403715	0.00139095	0.84	0.00479914	-0.0122462	0.27137	2.66664e-06	0.053259
990	9	-0.00160515	-0.00125601	0.84	0.00351082	-0.0303558	0.270015	1.93928e-06	0.0387472
991	9	-0.00097618	-0.00278195	0.84	0.00302963	-0.0332897	0.269536	1.65825e-06	0.0330964
992	9	-0.000919608	-0.00106893	0.84	0.00311252	-0.029852	0.27002	2.46148e-06	0.0491592
993	9	-0.000555844	-0.00270588	0.84	0.00289683	-0.0331638	0.269588	1.74379e-06	0.0348133
994	9	0.000683237	-0.00109847	0.84	0.0026252	-0.0299434	0.270007	2.01259e-06	0.0401918
995	9	-0.00165445	0.00159301	0.84	0.0036819	-0.0148431	0.271252	2.416e-06	0.0482511
996	9	-0.0010859	0.00115376	0.84	0.00326989	-0.0108595	0.271447	2.07517e-06	0.0414443
997	9	-0.000880275	0.000119444	0.84	0.00323216	-0.00610408	0.271577	2.29204e-06	0.0457689
998	9	-0.000219693	0.00136814	0.84	0.00291243	-0.020549	0.270885	2.04791e-06	0.0408985
999	9	-0.000517927	3.67939e-05	0.84	0.00306766	-0.00575546	0.271586	2.36705e-06	0.0472667
1000	9	-0.00166145	0.00117931	0.84	0.00371755	-0.0110367	0.271434	1.86763e-06	0.0372996
1001	9	0.00138324	-0.00243242	0.84	0.00191718	-0.0328247	0.269699	1.9686e-06	0.0393199
1002	9	0.0017599	0.00111562	0.84	0.00177868	-0.0220897	0.270765	1.57436e-06	0.0314393
1003	9	0.0018613	-0.00268038	0.84	0.00173329	-0.0332501	0.269668	1.88905e-06	0.0377368
1004	9	0.00401947	-0.00289051	0.84	0.00103585	-0.0335221	0.269623	1.9115e-06	0.0381807
1005	9	0.0038446	-0.0013014	0.84	0.00116841	-0.030421	0.269943	1.92714e-06	0.0384793
1006	9	0.00339617	-0.000814246	0.84	0.00134789	-0.0292935	0.270125	2.45557e-06	0.0490526
1007	9	0.00621746	0.0256498	0.591979	6.83574e-05	0.017941	0.0885406	1.5836e-06	0.0033225
1008	9	0.00516013	0.001014	0.84	0.000595567	-0.0227596	0.270772	2.11079e-06	0.0421702
1009	9	0.00145913	0.00128408	0.84	0.00197112	-0.0117845	0.271423	2.34844e-06	0.0469029
1010	9	0.00249471	0.00127142	0.84	0.00153153	-0.0211728	0.270929	1.62422e-06	0.0324573
1011	9	0.00241794	0.00113765	0.84	0.00148628	-0.0107801	0.271498	2.01848e-06	0.0403225
1012	9	0.00150107	0.000158238	0.84	0.00195808	-0.00626248	0.271529	2.6771e-06	0.0534347
1013	9	0.00303344	0.0010834	0.84	0.00123147	-0.0104202	0.27153	2.09968e-06	0.04195
1014	9	0.00390067	0.00118654	0.84	0.00096872	-0.0110578	0.271463	1.39769e-06	0.0279154
1015	9	0.00566774	0.00168282	0.84	0.000253542	-0.0162061	0.271263	2.29352e-06	0.0458278
1016	9	0.00490751	0.00107076	0.84	0.000408368	-0.0101996	0.271512	2.18215e-06	0.0435877
1017	9	0.00550862	0.00102642	0.84	0.000206066	-0.00991283	0.271574	2.32438e-06	0.0464473
1018	9	0.00595014	-0.00250841	0.84	0.000355745	-0.0329316	0.269667	1.83625e-06	0.0366691
1019	9	0.00651877	0.00112992	0.84	-7.29144e-05	-0.0222345	0.270839	2.12559e-06	0.0424736
1020	9	0.00685534	-0.00234473	0.84	-4.11907e-05	-0.03257	0.269819	1.90075e-06	0.0379889
1021	9	0.00698428	0.00144159	0.84	-0.000331627	-0.0205119	0.27089	1.96607e-06	0.0392599
1022	9	0.00693754	0.0016778	0.84	-0.000433	-0.0151947	0.271218	2.1609e-06	0.0431433
1023	9	0.00646773	0.00161893	0.84	-0.000245969	-0.0145503	0.271343	2.42342e-06	0.0484183
1024	9	0.00582791	0.00046212	0.84	-4.1751e-05	-0.00728517	0.271616	1.98033e-06	0.0395595
1025	9	0.00671494	0.000169172	0.84	-0.000527934	-0.00613281	0.27161	2.1794e-06	0.0435247
1026	9	0.0082878	0.00124445	0.84	-0.00119696	-0.0108709	0.271489	1.88699e-06	0.0376937
1027	9	0.00850637	0.00134097	0.84	-0.00127461	-0.0114606	0.271471	2.09151e-06	0.0417812
1028	9	0.00615367	0.000839099	0.84	0.000110182	-0.0238745	0.270738	2.27648e-06	0.0455022
1029	9	0.00368339	-0.00187188	0.84	0.000969306	0.00126749	0.27163	2.39759e-06	0.0478653
1030	9	0.00728669	-0.00200459	0.84	-0.000834499	0.00169581	0.271712	2.67469e-06	0.0534323
1031	9	0.00446146	-0.000736373	0.84	0.000675427	-0.0028684	0.271674	2.322e-06	0.0463762
1032	9	0.00546435	-0.000940484	0.84	0.000158508	-0.00210166	0.271745	2.40395e-06	0.0480367
1033	9	0.00694425	-0.000765105	0.84	-0.00060123	-0.00273175	0.271665	2.38979e-06	0.0477265
1034	9	0.00578635	-0.00106956	0.84	-9.07892e-05	-0.00163401	0.271737	2.14557e-06	0.0428697
1035	9	0.00125633	0.00129801	0.84	0.00199864	-0.0210708	0.270932	3.01015e-06	0.0601519
1036	9	0.00140699	0.000960975	0.84	0.00198017	-0.00974769	0.2715	2.44103e-06	0.0487507
1037	9	0.00161138	-0.00359672	0.84	0.00197896	0.0109242	0.271475	2.09709e-06	0.0418883
1038	9	0.00122242	-0.00151297	0.84	0.00215683	-0.0309296	0.269916	1.43046e-06	0.0285701
1039	9	0.0108553	-0.00183932	0.84	-0.00287699	0.00097741	0.271672	1.56888e-06	0.0313344
1040	9	0.0110373	-0.00162786	0.84	-0.00312619	0.000189915	0.271653	2.97403e-06	0.0593901
1041	9	0.0108406	-0.00285664	0.84	-0.00275536	0.00487123	0.271679	2.30264e-06	0.0460064
1042	9	0.0108412	-0.00214847	0.84	-0.00281988	0.00203606	0.271658	2.11452e-06	0.042229
1043	9	0.0111182	-0.00383266	0.84	-0.00266709	0.0129606	0.271436	1.81895e-06	0.0363484
1044	9	0.0108689	0.000477061	0.84	-0.00284139	-0.00700057	0.271585	1.65909e-06	0.0331361
1045	9	0.011048	0.000801998	0.84	-0.00292213	-0.0082959	0.271563	2.12475e-06	0.0424419
1046	9	0.0107002	-0.000550344	0.84	-0.00281715	-0.00341167	0.271556	2.00736e-06	0.0400616
1047	9	0.0107454	-0.00145801	0.84	-0.00284593	-0.000368043	0.271668	1.60309e-06	0.0320162
1048	9	0.0107964	-0.00075649	0.84	-0.00288974	-0.00271993	0.271597	2.11526e-06	0.0422261
1049	9	0.0109543	0.000483315	0.84	-0.00290956	-0.00700251	0.271545	1.53069e-06	0.0305625
1050	9	0.0109162	-0.00300598	0.84	-0.00319534	0.00546563	0.271687	2.25893e-06	0.0451414
1051	9	0.0105153	-0.00299926	0.84	-0.00336533	0.00542797	0.271637	1.85897e-06	0.0371349
1052	9	0.0112534	-0.00363032	0.84	-0.00300135	0.0092111	0.271607	2.10269e-06	0.0420255
1053	9	0.0105469	-0.00327132	0.84	-0.00332491	0.0067933	0.271634	1.30829e-06	0.0261399
1054	9	0.0105574	-0.00371682	0.84	-0.00324994	0.0102408	0.271537	2.23893e-06	0.0447379
1055	9	0.0105811	-0.00374859	0.84	-0.00310316	0.0150045	0.271317	1.7203e-06	0.0343747
1056	9	0.0104854	-0.00347556	0.84	-0.00309093	0.0170256	0.271175	1.61705e-06	0.0323058
1057	9	0.0107098	-0.00369951	0.84	-0.00301991	0.0154878	0.271301	1.64638e-06	0.0329003
1058	9	0.011161	-0.00314714	0.84	-0.00250118	0.0188375	0.271088	2.46816e-06	0.0493198
1059	9	0.0112548	-0.000895287	0.84	-0.00220833	0.0265216	0.270319	1.83087e-06	0.0365488
1060	9	0.0104811	-0.00230481	0.84	-0.00344964	0.00254982	0.271649	1.98002e-06	0.0395439
1061	9	0.00719445	-0.00276276	0.84	-0.00373077	0.00453129	0.271673	1.48725e-06	0.029715
1062	9	0.00659092	-0.00273521	0.84	-0.00375987	0.00443058	0.271725	1.37592e-06	0.0275013
1063	9	0.00916572	-0.0036943	0.84	-0.00351266	0.0103703	0.271449	1.95322e-06	0.0390048
1064	9	0.00876129	-0.00351943	0.84	-0.00358591	0.0086376	0.271535	1.8781e-06	0.0375123
1065	9	0.00997309	-0.0037646	0.84	-0.00341372	0.0112196	0.271447	1.66757e-06	0.0333083
1066	9	0.00964722	-0.00372516	0.84	-0.00333123	0.0150616	0.271244	1.77139e-06	0.035377
1067	9	0.00901783	-0.00378145	0.84	-0.00347083	0.0124612	0.271363	1.34722e-06	0.0269035
1068	9	0.00881761	-0.00321055	0.84	-0.00361532	0.00661226	0.27158	2.19252e-06	0.0437885
1069	9	0.00738829	-0.00374391	0.84	-0.00357841	0.0122599	0.271507	1.35499e-06	0.0270874
1070	9	0.00731622	-0.00366922	0.84	-0.00351561	0.0146774	0.271385	1.08653e-06	0.0217201
1071	9	0.00266269	-0.00218999	0.84	-0.00375884	0.00230877	0.271756	9.65613e-07	0.019301
1072	9	0.000639118	-0.00230228	0.84	-0.00369861	0.00282866	0.271677	8.40006e-07	0.0167806
1073	9	0.0048525	-0.00342029	0.84	-0.00370724	0.00846678	0.271633	1.50291e-06	0.0300403
1074	9	0.00476794	-0.00362096	0.84	-0.00365723	0.0107176	0.271559	1.452e-06	0.029024
1075	9	0.0023515	-0.00357239	0.84	-0.00362089	0.0107493	0.271452	1.00996e-06	0.0201713
1076	9	0.00516716	-0.00348847	0.84	-0.00351397	0.016025	0.271298	8.73422e-07	0.0174585
1077	9	0.00162081	-0.00341597	0.84	-0.00348185	0.0159008	0.271212	7.82638e-07	0.0156325
1078	9	-0.000212339	-0.0034964	0.84	-0.00353853	0.0103671	0.271504	6.08595e-07	0.0121585
1079	9	-0.00099015	-0.00340519	0.84	-0.0033856	0.0153193	0.2713	3.68015e-07	0.00735384
