Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1549	9	0.0115726	-0.00017236	0.84	-0.00255349	-0.00527754	0.271646	2.27317e-06	0.045408
1550	9	0.00151669	-0.000678557	0.84	0.00204228	-0.00344767	0.271643	2.73481e-06	0.0546137
1551	9	0.00110957	-5.31662e-05	0.84	0.0022386	-0.00632898	0.271571	2.25841e-06	0.0450935
1552	9	-0.0027385	-0.00188151	0.84	0.00422415	0.00193458	0.271735	2.88292e-06	0.0576172
1553	9	-0.000971931	-0.00179108	0.84	0.00324341	0.00156061	0.271608	3.23249e-06	0.064532
1554	9	-0.00127575	-0.0018303	0.84	0.00348779	0.00176105	0.271607	1.83099e-06	0.0365538
1555	9	-0.00215396	-0.00302023	0.84	0.00384997	0.00953763	0.271584	3.02185e-06	0.060396
1556	9	0.000216655	-0.003026	0.84	0.00272756	0.0103321	0.271506	2.57708e-06	0.0514814
1557	9	0.000696493	-0.00294479	0.84	0.00248737	0.00891713	0.271554	2.37083e-06	0.0473597
1558	9	0.000921712	-0.00255579	0.84	0.00244599	0.005609	0.271641	3.13206e-06	0.0625647
1559	9	-0.00157982	-4.28153e-05	0.84	0.00334336	0.0261198	0.270419	3.01056e-06	0.0601324
1560	9	-0.000423496	-0.00277074	0.84	0.00289545	0.0161624	0.271166	2.39492e-06	0.0478223
1561	9	0.000325298	-0.000180571	0.84	0.00260425	0.025642	0.270435	4.52699e-06	0.0903946
1562	9	-0.000291169	-0.000399221	0.84	0.00297943	-0.0045786	0.271605	2.48158e-06	0.049552
1563	9	-0.0023524	-0.00103503	0.84	0.00400902	-0.00177271	0.271687	2.37544e-06	0.0474558
1564	9	0.000349628	-0.00095942	0.84	0.0027647	-0.00214606	0.271666	2.07397e-06	0.0414219
1565	9	0.000493794	-0.000970867	0.84	0.00267826	-0.00207644	0.271668	2.04648e-06	0.0408732
1566	9	0.00118667	-0.00254221	0.84	0.00224349	0.00546891	0.271662	2.97301e-06	0.0593952
1567	9	-0.00102181	-0.000865701	0.84	0.00327077	-0.00258495	0.271664	2.489e-06	0.0497138
1568	9	-0.00412497	0.000867284	0.84	0.004666	-0.0118796	0.27141	2.73626e-06	0.0546586
1569	9	-0.00355964	-0.000580405	0.84	0.0046091	-0.00383902	0.27164	2.88377e-06	0.0576035
1570	9	0.00135691	-0.00217133	0.84	0.00213307	0.00336162	0.271689	2.2293e-06	0.0445345
1571	9	0.00192646	-0.00273289	0.84	0.0019042	0.00681088	0.27165	2.3042e-06	0.0460394
1572	9	0.00224316	-0.00302757	0.84	0.00166336	0.0109714	0.271507	2.14407e-06	0.0428373
1573	9	0.00250515	-0.00304582	0.84	0.00149272	0.0117967	0.271475	3.17148e-06	0.0633649
1574	9	0.00507762	-0.00271769	0.84	0.000488942	0.00671029	0.271667	2.12266e-06	0.042415
1575	9	0.00339641	-0.00282839	0.84	0.00113085	0.00775015	0.27162	2.00417e-06	0.0400417
1576	9	0.00328617	-0.00302897	0.84	0.00117888	0.0127455	0.271417	2.19873e-06	0.043924
1577	9	0.00553062	-0.00308	0.84	0.000329565	0.0127171	0.271504	2.61664e-06	0.0523068
1578	9	0.00178772	-0.00177319	0.84	0.00185172	0.0208443	0.270864	3.94376e-06	0.0787552
1579	9	0.00222977	-0.0025752	0.84	0.00167981	0.0171786	0.271213	1.98158e-06	0.0395996
1580	9	0.00317995	-9.91977e-05	0.84	0.00151526	0.0259506	0.270457	2.76842e-06	0.0552979
1581	9	0.00495974	-0.0021231	0.84	0.000737511	0.019426	0.270926	3.063e-06	0.0611436
1582	9	0.00540288	-0.00247408	0.84	0.000497479	0.0179242	0.271091	3.24785e-06	0.0648643
1583	9	0.00570147	-0.00218622	0.84	0.000108818	0.00352321	0.271618	3.20038e-06	0.0638955
1584	9	0.00629815	-0.0022668	0.84	-0.000195759	0.00392999	0.271734	1.8259e-06	0.0364884
1585	9	0.00652244	-0.00238104	0.84	-0.000274442	0.00455679	0.271738	2.4074e-06	0.0481142
1586	9	0.00750156	-0.00224378	0.84	-0.000642955	0.00366498	0.271659	2.39324e-06	0.0477969
1587	9	0.00626667	-0.00280912	0.84	-0.000138928	0.0074009	0.271642	3.46078e-06	0.0691494
1588	9	0.00621074	-0.00301769	0.84	-4.91806e-06	0.0138742	0.271353	3.86297e-06	0.0771637
1589	9	0.00606529	-0.0030687	0.84	-8.22407e-06	0.0109072	0.271508	3.50997e-06	0.0701232
1590	9	0.00737373	-0.00274	0.84	-0.000572151	0.0066474	0.271606	2.77385e-06	0.0554001
1591	9	0.0075469	-0.00306792	0.84	-0.000547063	0.0101842	0.271536	2.18275e-06	0.0436077
1592	9	0.00728901	-0.00310296	0.84	-0.000406516	0.0122117	0.271447	1.15984e-06	0.0231707
1593	9	0.00691727	-0.00308343	0.84	-0.000274206	0.0125279	0.271409	1.68717e-06	0.0336993
1594	9	0.00702222	-0.00300814	0.84	-0.000277986	0.0143158	0.271313	1.7815e-06	0.0355812
1595	9	0.00741825	-0.00133454	0.84	-0.000121972	0.0228072	0.270719	3.19481e-06	0.0638023
1596	9	0.00756832	-0.0022012	0.84	-0.000391331	0.0193491	0.270968	2.91951e-06	0.0582956
1597	9	0.0080049	-0.00226764	0.84	-0.000609708	0.0190351	0.270985	3.36613e-06	0.0672112
1598	9	-0.00461715	0.000256956	0.84	0.0045712	-0.0232827	0.270678	2.22653e-06	0.0444785
1599	9	-0.00438626	0.000206644	0.84	0.00447249	-0.0234861	0.270669	2.44398e-06	0.048825
1600	9	-0.00307182	0.000966191	0.84	0.00417419	-0.018628	0.271067	2.05142e-06	0.0409874
1601	9	-0.00221829	0.00045944	0.84	0.00371804	-0.0219563	0.270874	4.08698e-06	0.0816895
1602	9	6.29489e-05	0.000872789	0.84	0.00281131	-0.019102	0.270974	2.82186e-06	0.056347
1603	9	0.000679698	0.000580705	0.84	0.00257578	-0.0211217	0.270853	2.8674e-06	0.057268
1604	9	-0.001579	0.000771813	0.84	0.00357384	-0.0112653	0.271427	2.14499e-06	0.0428388
1605	9	-0.00274071	0.000360154	0.84	0.0041608	-0.00835562	0.271628	2.12291e-06	0.0424325
1606	9	-0.00237752	0.000225391	0.84	0.00401492	-0.0076023	0.271639	2.39099e-06	0.0477858
1607	9	-0.000815337	0.000884338	0.84	0.00315069	-0.0123529	0.271368	2.34278e-06	0.0467833
1608	9	0.000592927	0.000818741	0.84	0.0026792	-0.0118283	0.271408	2.51069e-06	0.0501403
1609	9	0.00433035	8.79136e-05	0.84	0.000976927	-0.0237382	0.270684	2.53735e-06	0.0506909
1610	9	0.00518371	-0.000671127	0.84	0.000838518	-0.0269738	0.27038	3.53281e-06	0.070578
1611	9	0.0014034	0.00101415	0.84	0.00197497	-0.0145354	0.27128	2.57611e-06	0.0514461
1612	9	0.0013625	0.00103489	0.84	0.00195303	-0.01678	0.271149	2.85004e-06	0.0569159
1613	9	0.00271193	0.000204879	0.84	0.00139716	-0.00751564	0.271595	2.39813e-06	0.0479014
1614	9	0.00252994	-0.00041115	0.84	0.00147016	-0.00454585	0.271665	2.60214e-06	0.0519784
1615	9	0.00490734	0.00105631	0.84	0.000676989	-0.0164511	0.271202	2.51361e-06	0.0502077
1616	9	0.00573585	0.00108661	0.84	0.000396733	-0.0159867	0.271312	2.6521e-06	0.0530075
1617	9	0.00457916	0.000756797	0.84	0.00070381	-0.0110117	0.271506	2.19164e-06	0.0437863
1618	9	0.00359625	0.000403214	0.84	0.0011218	-0.00870539	0.271498	1.94374e-06	0.0388062
1619	9	0.00468756	0.000302162	0.84	0.000618129	-0.00796359	0.271609	2.2921e-06	0.0457922
1620	9	0.00471165	-0.000338039	0.84	0.000627309	-0.00477572	0.271664	2.50292e-06	0.049996
1621	9	0.0065488	-0.00158025	0.84	0.000224554	-0.0294093	0.27016	3.03162e-06	0.0605803
1622	9	0.00819717	-0.000440427	0.84	-0.000389635	-0.0264356	0.270442	2.69253e-06	0.0537938
1623	9	0.00612983	0.00105309	0.84	0.000221837	-0.0172557	0.271249	2.67684e-06	0.053508
1624	9	0.00601857	0.00107105	0.84	0.000203348	-0.0149903	0.271382	2.72117e-06	0.0543938
1625	9	0.00639414	0.00108863	0.84	2.89062e-05	-0.0164478	0.271272	2.99467e-06	0.0598486
1626	9	0.0067954	0.000835543	0.84	-0.00029455	-0.0114022	0.271454	2.67826e-06	0.0534931
1627	9	0.00642561	0.000332514	0.84	-0.000209172	-0.00806516	0.271574	2.60165e-06	0.0519634
1628	9	0.00672882	-0.000328034	0.84	-0.000381139	-0.00477593	0.271647	1.90827e-06	0.0381128
1629	9	0.00827489	0.00108489	0.84	-0.000927928	-0.0136796	0.271365	2.23709e-06	0.0446876
1630	9	0.00162777	0.000313649	0.84	0.00191547	-0.00816472	0.271466	2.44216e-06	0.0487405
1631	9	0.00359376	0.000810723	0.84	0.00114791	-0.0116774	0.271348	2.39229e-06	0.0477474
1632	9	0.00523671	-0.00189665	0.84	0.000401853	0.00207678	0.27159	2.68854e-06	0.0536584
1633	9	0.0021255	-0.000547057	0.84	0.00167263	-0.00399041	0.271654	2.7413e-06	0.0547498
1634	9	0.00436699	-0.00057608	0.84	0.000811633	-0.00382941	0.271671	3.0085e-06	0.0600916
1635	9	0.00469747	-0.000692634	0.84	0.00064479	-0.00330642	0.271681	2.44386e-06	0.0488146
1636	9	0.00583715	-0.000456626	0.84	0.000107578	-0.00429173	0.271682	3.02206e-06	0.0603705
1637	9	0.00253259	-0.00137652	0.84	0.00148313	-0.00031421	0.271695	2.24461e-06	0.0448339
1638	9	0.00548275	-0.00139305	0.84	0.000263265	-0.00023289	0.271702	2.94879e-06	0.0589004
1639	9	0.00731576	-0.00140738	0.84	-0.000598073	-0.000179147	0.27169	2.21794e-06	0.0442981
1640	9	0.00698129	-0.00143945	0.84	-0.000446072	-1.20045e-05	0.271711	2.40277e-06	0.0479975
1641	9	0.00150977	-0.002082	0.84	0.00204514	0.00288988	0.271682	2.35971e-06	0.0471351
1642	9	0.00154207	-0.00264442	0.84	0.00207166	0.006126	0.27164	2.42768e-06	0.0484972
1643	9	0.00125573	-0.00305938	0.84	0.00217427	0.0111506	0.271484	2.90703e-06	0.0580751
1644	9	0.00131612	0.000334236	0.84	0.00208872	-0.00825701	0.271517	3.02075e-06	0.0603135
1645	9	0.00130088	-0.00047379	0.84	0.00213548	-0.00430978	0.271614	2.56472e-06	0.0512107
1646	9	0.00136204	-0.00124338	0.84	0.00211365	-0.000936601	0.271694	2.26297e-06	0.0452022
1647	9	0.00169667	-0.00126983	0.84	0.00194503	-0.000828458	0.271688	2.79625e-06	0.0558509
1648	9	0.00151217	-0.00287408	0.84	0.00208195	0.0080122	0.271588	2.55993e-06	0.0511381
1649	9	0.00100804	0.000804861	0.84	0.00231713	-0.0115685	0.271447	2.69636e-06	0.0538586
1650	9	0.000947451	-0.000792313	0.84	0.00236024	-0.00292502	0.271652	2.48161e-06	0.0495594
1651	9	0.00104546	-0.000562106	0.84	0.00228931	-0.00393049	0.271625	2.36296e-06	0.0471845
1652	9	-0.00337903	-0.00224969	0.84	0.00451209	0.00367433	0.271647	2.75075e-06	0.0549476
1653	9	-0.00291799	-0.0019883	0.84	0.00431547	0.00238088	0.271727	3.04583e-06	0.0608717
1654	9	-0.0030616	-0.00278077	0.84	0.00426091	0.00698671	0.271625	3.37818e-06	0.0675017
1655	9	-0.00316664	-0.00307968	0.84	0.00419322	0.0133104	0.271333	1.68872e-06	0.0337283
1656	9	-0.00369417	-0.00252142	0.84	0.00432612	0.0178088	0.271048	1.74477e-06	0.0348413
1657	9	-0.00117036	-0.00173039	0.84	0.00341013	0.00133121	0.271633	2.41841e-06	0.0482895
1658	9	-0.00138678	-0.00208168	0.84	0.00352481	0.00292822	0.271542	1.71258e-06	0.0341755
1659	9	-0.000956551	-0.00291529	0.84	0.00328558	0.00840704	0.271502	2.43845e-06	0.0486876
1660	9	-0.00156162	-0.00304476	0.84	0.00349117	0.0132455	0.271377	1.11044e-06	0.0221838
1661	9	-1.20458e-05	-0.00186702	0.84	0.00283538	0.00192913	0.271639	1.41274e-06	0.0282096
1662	9	-0.000776899	-0.00227405	0.84	0.00314277	0.003936	0.271584	3.18796e-06	0.0636422
1663	9	-0.000553124	-0.00217508	0.84	0.00298429	0.003408	0.271607	2.2359e-06	0.0446409
1664	9	0.000642866	-0.0018057	0.84	0.00259996	0.00166733	0.271669	2.39303e-06	0.0477936
1665	9	-0.000790179	-0.00277644	0.84	0.00315682	0.00712172	0.271534	2.59337e-06	0.0517784
1666	9	-0.000259566	-0.00288609	0.84	0.0028811	0.00826604	0.27154	2.44616e-06	0.0488528
1667	9	-3.52541e-05	-0.00305352	0.84	0.00278836	0.012	0.271436	2.73851e-06	0.054706
1668	9	0.000514171	-0.00304751	0.84	0.00257467	0.0122143	0.271428	2.45825e-06	0.0491072
1669	9	-0.000959545	-0.00218564	0.84	0.00311385	0.0191315	0.270918	2.10414e-06	0.041999
1670	9	-0.000762569	-0.00250658	0.84	0.00303629	0.0176499	0.271037	1.85543e-06	0.0370396
1671	9	0.000578026	-0.002762	0.84	0.00260786	0.00710295	0.271601	2.57297e-06	0.0513953
1672	9	-0.00247508	-0.000458158	0.84	0.00410787	-0.00431511	0.271654	2.50184e-06	0.0499794
1673	9	-0.000831868	-0.000337867	0.84	0.00315416	-0.0048693	0.271602	2.46745e-06	0.0492713
1674	9	0.000788421	0.000283067	0.84	0.00243742	-0.00792932	0.271563	2.60791e-06	0.0520866
1675	9	-0.00351865	-0.00138334	0.84	0.00459566	-0.000349969	0.271671	2.78252e-06	0.0555829
1676	9	-0.00296352	-0.0013692	0.84	0.00439046	-0.000417605	0.271696	3.53341e-06	0.070594
1677	9	-0.0011266	-0.00139329	0.84	0.00338192	-0.000254947	0.271656	2.49313e-06	0.0497892
1678	9	0.000228301	-0.00130964	0.84	0.00280226	-0.000636154	0.271676	1.72257e-06	0.0344045
1679	9	0.00194418	-0.00260973	0.84	0.00185384	0.0170008	0.27118	2.38897e-06	0.0477245
1680	9	-0.00319352	0.000114686	0.84	0.00409852	-0.0237796	0.270709	2.51132e-06	0.0501937
1681	9	-0.0027967	0.000201278	0.84	0.00392217	-0.0233609	0.270768	2.65946e-06	0.0531629
1682	9	-0.00154807	0.000420301	0.84	0.00345907	-0.0220091	0.270785	1.72676e-06	0.0344905
1683	9	-0.000677583	0.000168315	0.84	0.00297915	-0.0231843	0.270667	2.2424e-06	0.044781
1684	9	0.00205212	0.00102889	0.84	0.00171076	-0.0167423	0.271142	1.57132e-06	0.031377
1685	9	0.00268701	0.000661822	0.84	0.00143125	-0.0103011	0.271491	2.34537e-06	0.0468431
1686	9	0.0015734	0.000605526	0.84	0.00199313	-0.0211413	0.270859	3.24662e-06	0.0648435
1687	9	0.00573852	0.000143837	0.84	0.000548914	-0.0235579	0.270708	2.16748e-06	0.0433043
1688	9	0.00528563	-0.00156291	0.84	0.000365531	0.000589292	0.271655	3.16709e-06	0.0632383
1689	9	-0.0010882	-0.00225421	0.84	0.00336375	0.00385751	0.27156	3.12351e-06	0.0623449
1690	9	-0.00261867	-0.00153908	0.84	0.00420855	0.000409919	0.271727	2.73649e-06	0.0546844
1691	9	0.00593865	0.000199369	0.84	9.86934e-05	-0.00733198	0.271607	2.06343e-06	0.0412172
1692	9	0.00222039	0.000299339	0.84	0.00162732	-0.00807928	0.271524	1.70996e-06	0.0341413
1693	9	0.00814336	-0.00310772	0.84	-0.000841893	0.0108761	0.271537	1.66851e-06	0.0333416
1694	9	-0.0048035	-0.00156608	0.84	0.00462301	-0.0294205	0.270052	3.02925e-06	0.0605015
1695	9	-0.000918651	0.00017385	0.84	0.00319868	-0.00736194	0.271553	2.40534e-06	0.048034
1696	9	0.00207425	-0.00264512	0.84	0.00181464	0.00618206	0.271687	2.73753e-06	0.0547068
1697	9	0.0043569	-0.002049	0.84	0.000808749	0.0027961	0.271616	1.65358e-06	0.0330111
1698	9	0.00448696	-0.00226523	0.84	0.000761324	0.0039426	0.271633	2.34776e-06	0.0468808
1699	9	0.00424743	-0.00289997	0.84	0.000892098	0.00841998	0.271573	2.94728e-06	0.0588719
1700	9	0.00414916	-0.00304162	0.84	0.00095336	0.011913	0.271442	2.7667e-06	0.0552645
1701	9	0.00741204	-0.00295613	0.84	-0.000392047	0.015201	0.271265	1.29796e-06	0.0259236
1702	9	0.00723848	-0.00227287	0.84	-0.000237206	0.018926	0.271032	2.60469e-06	0.0520231
1703	9	-0.0036197	0.000346622	0.84	0.00453935	-0.00824506	0.271565	2.39166e-06	0.0477818
1704	9	-0.00260192	0.00106389	0.84	0.00398515	-0.0151465	0.271293	2.55677e-06	0.0510872
1705	9	-0.00189526	0.00104825	0.84	0.0037048	-0.0153697	0.271261	3.29172e-06	0.0657601
1706	9	-0.00222011	0.000925276	0.84	0.00387304	-0.0126703	0.271429	2.60092e-06	0.0519722
1707	9	-0.00163799	0.000378599	0.84	0.00360023	-0.00851988	0.27153	1.28828e-06	0.0257297
1708	9	-0.00384362	0.00107072	0.84	0.00445351	-0.0169069	0.271136	2.83204e-06	0.0565669
1709	9	0.0022349	0.000857008	0.84	0.00165018	-0.0195279	0.270973	1.91658e-06	0.0382763
1710	9	0.00380342	0.000228661	0.84	0.00113562	-0.0230321	0.270691	2.56643e-06	0.0512508
1711	9	0.002831	0.00047645	0.84	0.00136523	-0.00917605	0.27153	2.36066e-06	0.0471476
1712	9	0.00429292	0.000976907	0.84	0.000860885	-0.013459	0.271397	1.84477e-06	0.036857
1713	9	0.00536837	0.00106594	0.84	0.000490768	-0.0153491	0.2713	2.49221e-06	0.0497931
1714	9	0.00830737	0.000702829	0.84	-0.000610003	-0.0212389	0.270902	2.59974e-06	0.0519413
1715	9	0.00660244	0.00106785	0.84	-5.76487e-05	-0.0170816	0.271174	2.67954e-06	0.0535265
1716	9	0.00700739	0.00109397	0.84	-0.000275354	-0.0150292	0.271259	2.51552e-06	0.0502357
1717	9	0.00617873	-0.000389675	0.84	-7.2204e-05	-0.00455465	0.271668	3.2677e-06	0.0652725
1718	9	0.00732075	0.000312348	0.84	-0.000731481	-0.00782889	0.271592	2.37373e-06	0.0474152
1719	9	0.00847057	0.000432808	0.84	-0.00109581	-0.00844168	0.271607	2.0997e-06	0.0419531
1720	9	0.00300113	0.00105738	0.84	0.00137123	-0.0161415	0.271248	3.22377e-06	0.0644078
1721	9	0.00680131	-0.000658899	0.84	-0.000402899	-0.00342355	0.271668	2.54667e-06	0.0508636
1722	9	0.00452397	-0.00117588	0.84	0.000749304	-0.00116555	0.271648	2.25056e-06	0.044936
1723	9	0.00492302	-0.00148237	0.84	0.000541478	0.000216395	0.271643	2.15127e-06	0.0429507
1724	9	0.00477862	-0.00126603	0.84	0.000603347	-0.000762617	0.271657	2.34592e-06	0.0468427
1725	9	0.00119342	-0.00105468	0.84	0.00219635	-0.00171005	0.271705	2.30947e-06	0.0461367
1726	9	-0.0032274	-0.00285825	0.84	0.00435458	0.00760081	0.271576	2.60803e-06	0.0521002
1727	9	-0.00349167	-0.0030687	0.84	0.00432229	0.0136172	0.271318	2.11789e-06	0.0423009
1728	9	-0.00295093	-0.00310909	0.84	0.00414333	0.0119041	0.27142	1.9019e-06	0.0379925
1729	9	-0.00102513	-0.00271584	0.84	0.0033411	0.00661482	0.271519	2.63109e-06	0.052521
1730	9	-0.000787075	-0.00305007	0.84	0.00304084	0.01307	0.271354	2.26318e-06	0.0452001
1731	9	-0.000417855	-0.00305938	0.84	0.00289949	0.0115817	0.271417	2.56926e-06	0.0513104
1732	9	-0.00175078	-0.00237209	0.84	0.00349022	0.0182657	0.270963	2.5038e-06	0.0499723
1733	9	-0.000505279	-0.0023021	0.84	0.00295273	0.0185333	0.270984	2.4734e-06	0.0493781
1734	9	-0.000118084	-0.0014316	0.84	0.00289221	-9.36979e-05	0.271655	1.97489e-06	0.0394376
1735	9	0.00112833	-0.00306432	0.84	0.00224706	0.0115677	0.27147	2.71438e-06	0.0542281
1736	9	0.0068548	0.000144285	0.84	-0.000388474	-0.00705482	0.271591	2.2631e-06	0.0451974
1737	9	0.00268922	0.00103812	0.84	0.00146894	-0.0152962	0.271293	2.49121e-06	0.0497707
1738	9	0.00785143	-0.000487088	0.84	-0.000223285	-0.0265191	0.270418	2.08709e-06	0.0416929
1739	9	0.00528495	-0.003084	0.84	0.00040304	0.0117417	0.27154	2.37884e-06	0.0475502
1740	9	0.00125128	0.000199683	0.84	0.00214906	-0.0232103	0.270666	2.23851e-06	0.044701
1741	9	0.00389887	-0.00223438	0.84	0.000958779	0.0037513	0.27165	2.30171e-06	0.0459666
1742	9	-0.00308826	0.000714081	0.84	0.00427251	-0.0105789	0.27152	2.18899e-06	0.0437434
1743	9	0.00756701	0.00106395	0.84	-0.000478269	-0.0177904	0.271107	3.37299e-06	0.0673672
1744	9	-0.00117527	-0.00302007	0.84	0.00339653	0.0097484	0.271494	2.1274e-06	0.0424897
1745	9	-0.00225186	-0.000703415	0.84	0.00395695	-0.00331794	0.271657	3.03155e-06	0.0605551
1746	9	-0.00201348	-0.00266704	0.84	0.00381813	0.00625128	0.271624	2.92202e-06	0.0583753
1747	9	-0.00281558	-0.000675096	0.84	0.00387395	-0.0270911	0.270351	3.25668e-06	0.0650656
1748	9	-0.00458685	-0.000615146	0.84	0.00456499	-0.026917	0.270328	2.06203e-06	0.0411883
1749	9	-0.00178652	-0.00308217	0.84	0.00362126	0.011867	0.271471	1.67169e-06	0.0334048
1750	9	0.00902512	-0.00185172	0.84	-0.00127743	0.00171686	0.271771	2.95529e-06	0.0590661
1751	9	0.00967287	-0.00178382	0.84	-0.00166945	0.00139284	0.271729	1.67666e-06	0.0334997
1752	9	0.00880611	-0.00300216	0.84	-0.00111564	0.00876159	0.271525	3.08718e-06	0.0616486
1753	9	0.00889686	-0.00313024	0.84	-0.00110914	0.0108686	0.27144	2.43785e-06	0.0486787
1754	9	0.012481	0.000383469	0.385074	-0.000190045	-0.00323892	0.0411407	2.83064e-06	0.00123329
1755	9	0.00938004	-0.00310785	0.84	-0.00124258	0.0139867	0.271295	2.2461e-06	0.0448493
1756	9	0.00885776	-0.000679322	0.84	-0.000739971	0.0248516	0.270543	3.66806e-06	0.0732568
1757	9	0.0111862	-0.00254373	0.84	-0.002271	0.00494721	0.271713	2.72297e-06	0.0544175
1758	9	0.0114614	-0.00249197	0.84	-0.00242439	0.00463359	0.271736	2.65415e-06	0.0530501
1759	9	0.0110435	-0.00313261	0.84	-0.00200933	0.00967421	0.271593	1.74928e-06	0.0349601
1760	9	0.0115218	-0.00232687	0.84	-0.00249712	0.00378665	0.271752	2.39754e-06	0.0479225
1761	9	0.00835095	-0.00307207	0.84	-0.000832938	0.0138553	0.271377	1.84796e-06	0.0369204
1762	9	0.0106108	-0.00126282	0.84	-0.00109433	-0.0290196	0.270148	2.93766e-06	0.0586794
1763	9	0.0110315	-0.00113356	0.84	-0.00128002	-0.0287255	0.270139	2.88835e-06	0.0576764
1764	9	0.0108104	0.00115418	0.84	-0.00177794	-0.018697	0.271058	2.42875e-06	0.0485153
1765	9	0.0109917	0.00109426	0.84	-0.00182423	-0.0195655	0.271	2.51364e-06	0.0502122
1766	9	0.0113737	0.0011867	0.84	-0.00212804	-0.0141019	0.271352	2.42788e-06	0.0485046
1767	9	0.0103609	-5.172e-05	0.84	-0.00187154	-0.0059589	0.27163	2.2881e-06	0.0457032
1768	9	0.0108791	-0.000196921	0.84	-0.00213522	-0.00519102	0.271532	2.26051e-06	0.045113
1769	9	0.0110711	0.000206603	0.84	-0.00347432	-0.00698804	0.271529	1.71416e-06	0.0342232
1770	9	0.0112785	0.000413654	0.84	-0.00343817	-0.00794129	0.271508	1.67227e-06	0.0333879
1771	9	0.0118676	-0.000340392	0.84	-0.00329998	-0.00453465	0.271612	1.4722e-06	0.0293989
1772	9	0.00701733	0.00115112	0.84	-0.00351763	-0.0154632	0.271229	1.52401e-06	0.030439
1773	9	0.0120064	-0.000575409	0.84	-0.00306637	-0.0036117	0.27161	2.42044e-06	0.048328
1774	9	0.0121015	-0.0016923	0.84	-0.00317112	0.000874012	0.271669	1.52846e-06	0.0305271
1775	9	0.0121101	-0.00161749	0.84	-0.00322009	0.000558249	0.271663	1.07403e-06	0.0214499
1776	9	0.0116272	-0.000456167	0.84	-0.00338445	-0.00411233	0.271616	1.2757e-06	0.0254747
1777	9	0.0101487	-0.00199637	0.84	-0.00356946	0.00212745	0.271668	1.965e-06	0.0392492
1778	9	0.00817307	-0.000797759	0.84	-0.00368688	-0.00279958	0.271673	1.92959e-06	0.0385457
1779	9	0.0119169	-0.00296086	0.84	-0.00324313	0.00742055	0.271614	2.26821e-06	0.0453178
1780	9	0.00939337	-0.00288544	0.84	-0.0035794	0.00704195	0.271562	2.58103e-06	0.0515447
1781	9	-0.000451351	-0.00225964	0.84	-0.00360889	0.00390341	0.271619	1.69365e-06	0.0338213
1782	9	-0.000145772	0.000536347	0.84	-0.00336359	-0.0209946	0.270861	6.19496e-07	0.0123733
1783	9	0.0119705	-0.00141306	0.84	-0.00298283	-0.00030546	0.271642	2.61146e-06	0.0521448
1784	9	0.0175574	0.00161993	0.561869	-0.000141243	0.00100871	0.0873177	1.29072e-06	0.00252917
1785	9	0.0120318	-0.00327273	0.84	-0.00317112	0.0119274	0.271449	1.71018e-06	0.0341671
1786	9	0.011613	-0.00212943	0.84	-0.00340192	0.0026948	0.271753	3.7175e-06	0.0743046
1787	9	0.0113051	-0.00326291	0.84	-0.00330014	0.0120362	0.271508	1.89109e-06	0.0378006
1788	9	0.0069236	-0.00309576	0.84	-0.00359125	0.00971938	0.271516	1.97651e-06	0.0394832
1789	9	0.0119132	-0.000132274	0.84	-0.00319807	-0.00544523	0.27162	1.52341e-06	0.0304272
1790	9	0.00116661	0.000293625	0.84	-0.00363764	-0.00802025	0.271506	2.79765e-06	0.0558584
1791	9	0.0119342	-0.000184665	0.84	-0.00293161	-0.00516058	0.271622	1.90548e-06	0.0380562
1792	9	0.00548192	-0.000381024	0.84	-0.00371623	-0.00450859	0.271673	1.99749e-06	0.0399091
1793	9	0.0102898	-0.00154049	0.84	-0.00355015	0.000230639	0.271692	1.98453e-06	0.0396441
1794	9	0.0102666	0.00115633	0.84	-0.00328111	-0.0190756	0.270981	1.62386e-06	0.0324281
1795	9	0.0117827	-0.00313404	0.84	-0.00255427	0.00913628	0.271587	2.76081e-06	0.0551676
1796	9	0.0116864	-0.0011837	0.84	-0.00270935	-0.00117123	0.271618	1.73494e-06	0.034636
1797	9	0.011928	0.000247376	0.84	-0.0028119	-0.00708162	0.271562	2.09063e-06	0.0417484
1798	9	0.0120398	-0.00198253	0.84	-0.00305256	0.00208182	0.271711	2.31704e-06	0.0462937
1799	9	0.0120095	-0.00178438	0.84	-0.00327915	0.0012524	0.271687	1.38229e-06	0.027612
1800	9	0.0121155	-0.00253313	0.84	-0.00308208	0.00470919	0.271662	2.1167e-06	0.0422858
1801	9	0.0120816	-0.00322564	0.84	-0.00310898	0.0104366	0.271502	2.20015e-06	0.043953
1802	9	0.0124697	-0.00116977	0.84	-0.0024769	0.0239694	0.270619	3.10152e-06	0.0619449
1803	9	0.0116369	-0.00281818	0.84	-0.00337074	0.0063864	0.271689	3.1489e-06	0.0629383
1804	9	0.0115914	-0.00306076	0.84	-0.00335767	0.00829924	0.271626	2.85056e-06	0.05697
1805	9	0.00436578	-0.00241386	0.84	-0.00368719	0.00443401	0.271636	1.36464e-06	0.027257
1806	9	0.00360902	-0.00180916	0.84	-0.00332588	0.0206875	0.270806	1.49711e-06	0.0298837
1807	9	0.00360316	-0.00259374	0.84	-0.00342813	0.0171855	0.271126	1.57419e-06	0.0314411
