Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
265	9	0.00612466	0.000863132	0.84	8.48089e-05	-0.0117582	0.271534	2.51869e-06	0.0503433
266	9	0.00595291	0.000593469	0.84	0.000164738	-0.00965031	0.27157	2.33184e-06	0.0465916
267	9	0.00597729	0.00081424	0.84	0.00017359	-0.0113152	0.271548	2.44307e-06	0.0488301
268	9	0.00635058	0.000780311	0.84	-0.000106633	-0.0109883	0.271555	2.6313e-06	0.0525896
269	9	0.00706381	0.0010737	0.84	-0.000244327	-0.0172334	0.271127	2.02021e-06	0.0403436
270	9	0.0072432	0.00100867	0.84	-0.000530698	-0.012904	0.27138	2.62793e-06	0.0524851
271	9	0.00777619	0.00114401	0.84	-0.000604554	-0.0158651	0.271238	2.81259e-06	0.0561797
272	9	0.00702861	0.00087323	0.84	-0.000387888	-0.0116769	0.271428	2.88322e-06	0.0575806
273	9	0.00601231	0.000449963	0.84	9.17905e-05	-0.0087646	0.271581	1.7985e-06	0.0359296
274	9	0.0066315	9.70945e-05	0.84	-0.00029578	-0.00686556	0.271595	1.9353e-06	0.0386505
275	9	0.00715945	-4.70323e-05	0.84	-0.000598153	-0.00616974	0.271615	3.25055e-06	0.0649196
276	9	0.00797961	0.0011373	0.84	-0.000668978	-0.0166413	0.271194	1.93315e-06	0.0386144
277	9	0.00790783	0.00107575	0.84	-0.000768716	-0.0137628	0.271356	2.19578e-06	0.0438608
278	9	0.00856088	0.0011491	0.84	-0.000964116	-0.0168308	0.271195	2.08545e-06	0.0416609
279	9	0.00826681	0.00115513	0.84	-0.000822235	-0.0163022	0.271216	2.01178e-06	0.0401856
280	9	0.00746007	0.000821127	0.84	-0.000703586	-0.0110956	0.271472	2.36617e-06	0.0472619
281	9	0.00761817	0.000733098	0.84	-0.000783663	-0.0103444	0.271509	1.95961e-06	0.0391436
282	9	0.00794519	0.000847621	0.84	-0.000860364	-0.0112638	0.271478	2.091e-06	0.0417702
283	9	0.00763387	0.00100793	0.84	-0.000696232	-0.0128369	0.271397	2.26272e-06	0.0451961
284	9	0.00841853	0.00101791	0.84	-0.00101284	-0.0127071	0.27142	2.31738e-06	0.0462944
285	9	0.00836599	0.000838124	0.84	-0.00102141	-0.0110757	0.271497	2.04404e-06	0.0408357
286	9	0.0087313	0.00116594	0.84	-0.00106062	-0.0156737	0.271273	2.38586e-06	0.0476656
287	9	0.00922786	0.000868669	0.84	-0.00134346	-0.0111671	0.271508	2.47545e-06	0.0494608
288	9	0.00758982	-6.43148e-05	0.84	-0.000850242	-0.00609261	0.271638	2.47665e-06	0.049472
289	9	0.00270017	-0.000326915	0.84	0.00137593	-0.00492107	0.27166	2.52114e-06	0.0503607
290	9	0.00887001	0.000595003	0.84	-0.00125225	-0.00937855	0.27158	2.32379e-06	0.046432
291	9	0.00423263	-0.0015933	0.84	0.000854594	0.000718656	0.271607	1.63448e-06	0.0326242
292	9	0.0062087	-0.00190949	0.84	-0.000137903	0.00215224	0.271746	1.79404e-06	0.0358496
293	9	0.00699534	-0.00174633	0.84	-0.000450808	0.00139385	0.271739	1.90839e-06	0.0381312
294	9	0.00342091	-0.00116501	0.84	0.00112898	-0.00123882	0.271679	3.10482e-06	0.0620085
295	9	0.00612992	-0.000803372	0.84	-8.48504e-05	-0.00281529	0.271718	2.90431e-06	0.0580258
296	9	0.00779014	-0.000383628	0.84	-0.000894593	-0.00454504	0.271674	3.13736e-06	0.0626727
297	9	0.00810401	-0.000454536	0.84	-0.00100316	-0.00424007	0.271681	2.98363e-06	0.0596027
298	9	0.00371434	-0.00133021	0.84	0.00103028	-0.000526991	0.271635	2.67006e-06	0.0533062
299	9	0.00428107	-0.00132779	0.84	0.000839281	-0.000510886	0.271633	2.20096e-06	0.0439399
300	9	0.00465768	-0.00140214	0.84	0.000685907	-0.000161983	0.271635	2.1571e-06	0.0430646
301	9	0.00581486	-0.00105403	0.84	7.57189e-05	-0.00168017	0.271739	2.43947e-06	0.0487431
302	9	0.00564272	-0.00157843	0.84	0.000179954	0.000638486	0.271679	3.01548e-06	0.0602219
303	9	0.00628835	-0.0013753	0.84	-0.000194212	-0.000271793	0.271742	2.36157e-06	0.0471859
304	9	0.0059946	-0.001457	0.84	-4.58546e-05	7.72818e-05	0.271731	1.99328e-06	0.0398234
305	9	0.00671037	-0.00128503	0.84	-0.000358497	-0.000678607	0.271711	2.32857e-06	0.0465157
306	9	0.00791541	-0.00136901	0.84	-0.000931639	-0.000366381	0.271674	3.48107e-06	0.0695182
307	9	0.00403072	-0.00114409	0.84	0.000929844	-0.00130733	0.271652	2.49208e-06	0.0497604
308	9	0.000840565	-0.0014181	0.84	0.00242478	-0.000133196	0.27168	2.91962e-06	0.0583125
309	9	0.00209488	-0.00132224	0.84	0.0017465	-0.000587314	0.271699	3.52375e-06	0.0703868
310	9	0.00192052	-0.00108585	0.84	0.00184269	-0.00158061	0.271685	3.53239e-06	0.0705541
311	9	0.00720438	-0.00122805	0.84	-0.000528018	-0.000942727	0.27168	2.45723e-06	0.0490741
312	9	0.00187414	-0.000691313	0.84	0.00185073	-0.00338188	0.271662	3.30157e-06	0.0659407
313	9	0.000837239	-0.000409836	0.84	0.00246841	-0.0259415	0.270391	3.64164e-06	0.0727067
314	9	0.000893557	0.000839661	0.84	0.00241272	-0.0196164	0.270987	2.59506e-06	0.0518368
315	9	0.000787821	0.000551171	0.84	0.00242649	-0.00962616	0.27151	2.39039e-06	0.0477429
316	9	0.000883808	0.000953663	0.84	0.00239479	-0.0131777	0.271391	2.71634e-06	0.0542656
317	9	0.00117307	-0.00169115	0.84	0.00219051	0.00112482	0.271717	1.65414e-06	0.0330471
318	9	0.00133604	-0.00244758	0.84	0.00214994	0.004887	0.271664	2.41578e-06	0.048259
319	9	0.00130408	-0.00293654	0.84	0.00216563	0.00868134	0.271577	2.20221e-06	0.0439955
320	9	0.00140526	-0.00147132	0.84	0.002025	0.0219986	0.270788	2.85974e-06	0.0571154
321	9	0.00107621	-0.00248209	0.84	0.00220954	0.0178004	0.271109	3.18707e-06	0.06366
322	9	0.00139707	-0.000391638	0.84	0.00213933	0.0252473	0.270466	3.29045e-06	0.0656984
323	9	0.0011448	-0.00156838	0.84	0.00225171	0.00056177	0.27171	1.71195e-06	0.0342001
324	9	0.00111999	0.000935864	0.84	0.00219167	-0.0186165	0.271066	2.46948e-06	0.0493306
325	9	0.00122134	0.000519414	0.84	0.00216978	-0.00945395	0.271504	3.12023e-06	0.0623129
326	9	0.00111954	0.000429699	0.84	0.0022558	-0.00887138	0.271533	2.7094e-06	0.0541127
327	9	0.00117568	-0.000702659	0.84	0.00220835	-0.00333705	0.27165	2.43804e-06	0.0486899
328	9	0.00155492	-0.00105349	0.84	0.00203272	-0.00171923	0.271694	2.66619e-06	0.0532576
329	9	0.00128256	-0.00155749	0.84	0.00228781	-0.0293146	0.2701	3.01155e-06	0.0601513
330	9	0.00108644	0.000991303	0.84	0.00226569	-0.0176933	0.271138	2.04712e-06	0.0408971
331	9	-0.00308795	-0.00176695	0.84	0.00440644	0.00139486	0.271706	3.05781e-06	0.0610988
332	9	-0.00351826	-0.00265655	0.84	0.00458903	0.00600905	0.271591	2.55655e-06	0.0510633
333	9	-0.00300423	-0.00295067	0.84	0.00418137	0.00853157	0.27157	3.19301e-06	0.0637955
334	9	-0.00343129	-0.0030766	0.84	0.00442099	0.01025	0.271466	2.20842e-06	0.0441097
335	9	-0.0035076	-0.00052067	0.84	0.00402735	0.0251319	0.270519	3.55989e-06	0.0711134
336	9	-0.00235625	-0.00205555	0.84	0.00396991	0.00276839	0.271697	2.69573e-06	0.0538618
337	9	-0.00182897	-0.00168199	0.84	0.00372219	0.00107823	0.271684	2.13504e-06	0.0426495
338	9	-0.00264171	-0.00297564	0.84	0.00406623	0.00886706	0.271613	3.17872e-06	0.0635359
339	9	-0.00172223	-0.00288163	0.84	0.00366694	0.00794189	0.271576	3.08161e-06	0.0615603
340	9	-0.00215923	-0.00301351	0.84	0.00382677	0.0141285	0.27138	3.52967e-06	0.0705431
341	9	-0.000890746	-0.0029427	0.84	0.00320419	0.00869102	0.271511	2.48145e-06	0.0495529
342	9	-0.00108956	-0.00296503	0.84	0.00315925	0.0146635	0.271272	1.72759e-06	0.0345034
343	9	-0.000947373	-0.00305547	0.84	0.00316982	0.0106319	0.271473	2.20323e-06	0.0440076
344	9	-0.000582632	-0.00176254	0.84	0.00305969	0.00144701	0.271613	2.41917e-06	0.0482958
345	9	-0.000442473	-0.00190162	0.84	0.00298153	0.00205882	0.271617	2.17565e-06	0.0434366
346	9	-0.000624577	-0.00235873	0.84	0.00304568	0.00441204	0.271586	2.47784e-06	0.0494689
347	9	0.000198005	-0.00254838	0.84	0.00275619	0.00556792	0.271627	2.21039e-06	0.0441499
348	9	0.000748855	-0.00253211	0.84	0.00254771	0.00545617	0.271638	2.655e-06	0.053033
349	9	-0.000561822	-0.00263015	0.84	0.0030171	0.00608007	0.271571	2.42292e-06	0.048379
350	9	-0.000407448	-0.00268699	0.84	0.00292833	0.00649254	0.271578	2.30734e-06	0.0460766
351	9	8.18893e-05	-0.00292712	0.84	0.0027228	0.0147383	0.271293	3.42738e-06	0.0684623
352	9	-0.00256401	-0.00291532	0.84	0.0039867	0.0154804	0.271323	2.74497e-06	0.0548683
353	9	-0.000992251	-0.00131006	0.84	0.00313149	0.0226355	0.270725	3.13852e-06	0.0626833
354	9	-0.000668784	-0.000168603	0.84	0.00300118	0.0257985	0.270414	3.05492e-06	0.0609995
355	9	-0.00023633	-0.000313161	0.84	0.00281553	0.0253859	0.270453	3.88531e-06	0.0775795
356	9	0.000782027	-0.00277807	0.84	0.00243733	0.0160865	0.271216	2.66977e-06	0.0533278
357	9	0.000971129	-0.0013119	0.84	0.00236363	0.022487	0.270737	3.40433e-06	0.0679876
358	9	-0.00331718	-0.00303114	0.84	0.00435683	0.00945436	0.271502	2.2972e-06	0.045885
359	9	-0.00233579	-0.00235981	0.84	0.00395344	0.00440613	0.271666	2.87175e-06	0.0573745
360	9	-0.00279624	-0.00020355	0.84	0.0042517	-0.00550431	0.271656	2.31679e-06	0.0462919
361	9	-0.00138316	-0.000235117	0.84	0.00347011	-0.00538381	0.271613	2.91376e-06	0.0581947
362	9	0.000587296	-0.0002926	0.84	0.00268896	-0.00504232	0.271618	2.96039e-06	0.059121
363	9	0.000815878	-0.000314796	0.84	0.00244683	-0.00496212	0.271602	2.38374e-06	0.0475976
364	9	-0.00369925	-0.000781363	0.84	0.00469088	-0.00297917	0.27165	2.74181e-06	0.0547682
365	9	-0.00270662	-0.000874084	0.84	0.00425479	-0.00251426	0.271686	3.08637e-06	0.0616625
366	9	-0.00273865	-0.00124442	0.84	0.00428668	-0.000934159	0.271703	3.33358e-06	0.0666051
367	9	-0.000407088	-0.000744963	0.84	0.00300528	-0.00315224	0.271632	2.39485e-06	0.0478226
368	9	-0.000210648	-0.000913248	0.84	0.00293506	-0.00236945	0.271666	2.18197e-06	0.0435804
369	9	0.000755924	-0.000894707	0.84	0.00251337	-0.00242576	0.271657	2.60199e-06	0.0519643
370	9	-0.00208666	-0.000598746	0.84	0.00385945	-0.0037691	0.271648	3.08563e-06	0.0616334
371	9	0.00205098	-0.00139826	0.84	0.00161238	0.0222793	0.270776	2.87081e-06	0.0573401
372	9	0.00249151	-0.00040112	0.84	0.00166441	0.0252609	0.270524	3.08242e-06	0.0615716
373	9	0.00527517	9.16952e-06	0.84	0.000704106	0.0262564	0.270422	3.28261e-06	0.0655647
374	9	0.0091291	0.00117102	0.84	-0.0011441	-0.0166033	0.271234	3.15822e-06	0.0631042
375	9	0.00235302	-0.0030137	0.84	0.0016349	0.0129536	0.271426	1.69007e-06	0.0337681
376	9	0.00343195	-0.0019084	0.84	0.00111371	0.00211016	0.271647	3.18449e-06	0.0635863
377	9	0.00326491	-0.0030304	0.84	0.00119205	0.0106892	0.271504	2.57296e-06	0.0513995
378	9	0.00474087	-0.00304822	0.84	0.000770418	0.0122774	0.271447	1.88694e-06	0.0376976
379	9	0.00498115	-0.00305898	0.84	0.000612468	0.0124815	0.271463	1.92999e-06	0.0385649
380	9	0.00488548	-0.00303953	0.84	0.000639864	0.0104744	0.271531	2.00423e-06	0.0400433
381	9	0.00352146	-0.00262891	0.84	0.00113813	0.0168619	0.271169	1.68059e-06	0.0335671
382	9	0.0107471	-0.00316821	0.84	-0.00183335	0.0104551	0.271543	1.93897e-06	0.0387445
383	9	0.0110397	-0.00285288	0.84	-0.00172814	0.0166444	0.271231	2.85984e-06	0.0571436
384	9	0.0110929	-0.00286235	0.84	-0.00211708	0.00701026	0.271673	2.49442e-06	0.0498516
385	9	0.0111602	-0.00319061	0.84	-0.00203919	0.0107024	0.271562	1.63746e-06	0.0327274
386	9	0.0112855	-0.00288658	0.84	-0.00225535	0.0071248	0.271683	3.14518e-06	0.0628639
387	9	0.011483	-0.00278361	0.84	-0.00241666	0.00631313	0.271706	2.86945e-06	0.0573548
388	9	0.0114677	-0.00317953	0.84	-0.00203067	0.0137529	0.271409	2.11865e-06	0.0423396
389	9	0.0112011	-0.00321426	0.84	-0.0019864	0.012644	0.27148	1.68843e-06	0.0337464
390	9	0.0115381	-0.00317666	0.84	-0.00229933	0.010025	0.271569	3.51002e-06	0.0701442
391	9	0.0115786	-0.00323679	0.84	-0.00219364	0.0121192	0.271478	3.24526e-06	0.0648504
392	9	0.0137826	-0.019125	0.575155	0.000352936	-0.0124585	0.0869388	2.53193e-06	0.00501909
393	9	0.0105883	-0.00261754	0.84	-0.0015513	0.0178492	0.271086	1.98598e-06	0.0396613
394	9	0.0104021	-0.00245553	0.84	-0.00140023	0.0186312	0.271026	1.97156e-06	0.0393709
395	9	0.0109699	-0.00145695	0.84	-0.00150755	0.0228872	0.270712	3.33101e-06	0.0665246
396	9	0.00969337	-0.00233282	0.84	-0.00163954	0.00396149	0.271693	2.21278e-06	0.0442077
397	9	0.0103498	-0.000338763	0.84	-0.00107299	-0.0264558	0.270419	2.92654e-06	0.0584605
398	9	0.00957492	-0.000300311	0.84	-0.000901085	-0.026214	0.270444	3.46343e-06	0.0691857
399	9	0.0101102	0.000500312	0.84	-0.00123229	-0.0228613	0.270752	2.51322e-06	0.0502067
400	9	0.00968352	0.0010784	0.84	-0.00143835	-0.0130243	0.271393	2.62682e-06	0.0524722
401	9	0.0098285	0.000862861	0.84	-0.00157812	-0.0109553	0.271482	1.77367e-06	0.0354296
402	9	0.00967068	0.000682033	0.84	-0.00155645	-0.00973587	0.271545	1.45292e-06	0.0290264
403	9	0.00949587	0.000885823	0.84	-0.0014279	-0.0112723	0.271498	2.34198e-06	0.0467918
404	9	0.00990231	0.00105689	0.84	-0.00152731	-0.012734	0.271375	2.52608e-06	0.0504476
405	9	0.00950841	0.000689832	0.84	-0.0014899	-0.00981281	0.271555	1.86385e-06	0.0372392
406	9	0.00939154	0.00047009	0.84	-0.001476	-0.00858308	0.27159	1.89302e-06	0.0378199
407	9	0.0104982	0.000975399	0.84	-0.00150339	-0.0202854	0.270908	2.12537e-06	0.0424425
408	9	0.0114031	-0.00140719	0.84	-0.00156854	-0.029403	0.270055	2.43602e-06	0.0486405
409	9	0.010321	0.00116696	0.84	-0.00153801	-0.0178508	0.271099	1.94501e-06	0.0388468
410	9	0.0098398	0.000780794	0.84	-0.00164188	-0.0102712	0.271514	1.77476e-06	0.0354528
411	9	0.0115912	0.00125365	0.84	-0.00231721	-0.0160715	0.271233	2.30291e-06	0.0460053
412	9	0.0113814	0.000934773	0.84	-0.00224448	-0.0113019	0.271459	2.30271e-06	0.0459959
413	9	0.0114348	0.000993325	0.84	-0.0023044	-0.0118034	0.271435	2.27311e-06	0.0454038
414	9	0.00990971	3.30539e-05	0.84	-0.00172297	-0.00635464	0.271635	2.66577e-06	0.0532527
415	9	0.0103166	0.000273429	0.84	-0.00186559	-0.0073747	0.2716	2.31511e-06	0.0462448
416	9	0.0101783	-0.000167199	0.84	-0.00179076	-0.00540547	0.271652	2.74521e-06	0.054838
417	9	0.0113619	0.000557712	0.84	-0.00233124	-0.00883376	0.271527	1.67886e-06	0.0335287
418	9	0.0113167	0.000288173	0.84	-0.00233841	-0.00735932	0.271502	1.74324e-06	0.0347956
419	9	0.0118903	0.00124735	0.84	-0.0024764	-0.015158	0.27127	1.64114e-06	0.0327816
420	9	0.0119264	0.00115929	0.84	-0.00252301	-0.013116	0.271378	2.53252e-06	0.0505873
421	9	0.0117475	0.000857299	0.84	-0.00248447	-0.0105057	0.271487	3.40776e-06	0.0680678
422	9	0.0117664	0.00108561	0.84	-0.00245626	-0.0124734	0.271407	2.86012e-06	0.0571302
423	9	0.00950223	-0.000164304	0.84	-0.001597	-0.00546459	0.271653	2.02315e-06	0.0404147
424	9	0.0095543	-0.00165681	0.84	-0.00160482	0.000853232	0.271743	2.29255e-06	0.0458093
425	9	0.0105898	-0.00176433	0.84	-0.00197618	0.00127488	0.271692	2.12829e-06	0.0425115
426	9	0.0101234	-0.000513883	0.84	-0.00177572	-0.00394237	0.271671	2.92965e-06	0.0585195
427	9	0.0111124	-0.000404656	0.84	-0.00233898	-0.0043157	0.271575	2.89846e-06	0.0578577
428	9	0.00933687	-0.00137839	0.84	-0.00144598	-0.000379849	0.271721	3.04227e-06	0.0607784
429	9	0.0108785	-0.00132827	0.84	-0.00208803	-0.000557231	0.271668	2.4132e-06	0.0481928
430	9	0.0110671	-0.00154644	0.84	-0.00214493	0.000345831	0.271663	2.63259e-06	0.0525722
431	9	0.00959953	-0.00294463	0.84	-0.00146266	0.00803939	0.271541	1.86699e-06	0.0372811
432	9	0.0101066	-0.0026141	0.84	-0.00175483	0.00550902	0.271616	2.37528e-06	0.0474359
433	9	0.0114039	-0.00297564	0.84	-0.00232146	0.00779705	0.27166	3.35505e-06	0.0670568
434	9	0.0108226	-0.00233992	0.84	-0.00161145	0.0191633	0.270996	3.0207e-06	0.060325
435	9	0.0102808	0.00120455	0.84	-0.00167553	-0.0152062	0.271267	1.89906e-06	0.0379315
436	9	0.010062	0.00105138	0.84	-0.0016649	-0.0125726	0.271358	1.8082e-06	0.0361043
437	9	0.011787	0.00125822	0.84	-0.00238213	-0.0165752	0.27119	1.71583e-06	0.0342738
438	9	0.0118656	0.000701112	0.84	-0.00196323	-0.0224717	0.270756	2.73203e-06	0.0545674
439	9	0.00843934	-0.00146528	0.84	-0.00111273	4.88191e-05	0.271679	2.85937e-06	0.057105
440	9	0.00915837	-0.00127073	0.84	-0.00136608	-0.000807987	0.271702	2.75867e-06	0.0551048
441	9	0.0112393	-0.00144074	0.84	-0.00235369	-0.000123253	0.271633	1.90863e-06	0.0381064
442	9	0.0113761	-0.00189735	0.84	-0.00241984	0.0018111	0.271715	2.26726e-06	0.045298
443	9	0.00980473	-0.00284026	0.84	-0.00160933	0.00707606	0.271579	2.44154e-06	0.0487584
444	9	0.0114903	-0.00251138	0.84	-0.00183796	0.0184635	0.271134	2.99598e-06	0.059874
445	9	0.0118324	-0.00204089	0.84	-0.0020558	0.0207877	0.270964	4.50457e-06	0.0900226
446	9	0.0090226	0.000165347	0.84	-0.00138257	-0.00704479	0.271637	2.28623e-06	0.0456768
447	9	0.0097283	0.000466848	0.84	-0.00160939	-0.00846117	0.271589	1.43275e-06	0.0286237
448	9	0.0120668	-0.000301292	0.84	-0.00179122	-0.0263309	0.270399	2.93146e-06	0.058546
449	9	0.0120031	0.00107622	0.84	-0.00239726	-0.0201707	0.270937	2.16601e-06	0.0432633
450	9	0.00981281	0.000511099	0.84	-0.00166154	-0.00869522	0.271581	1.54122e-06	0.0307904
451	9	0.0101159	0.000433	0.84	-0.00178702	-0.00821968	0.271583	2.21757e-06	0.0442986
452	9	0.0106454	-0.00014247	0.84	-0.00200201	-0.00548651	0.271544	2.24026e-06	0.0447149
453	9	0.0107701	-0.0003494	0.84	-0.00206956	-0.00451954	0.271526	2.32463e-06	0.046386
454	9	0.0112935	-0.000198775	0.84	-0.0024125	-0.00518186	0.271672	2.8897e-06	0.0577335
455	9	-0.00329378	0.00108169	0.84	0.0043068	-0.0159035	0.271213	1.59488e-06	0.0318594
456	9	-0.0017319	-0.00222976	0.84	0.00353961	-0.0308231	0.269827	3.28749e-06	0.0656159
457	9	-0.00219886	-0.000706783	0.84	0.00368747	-0.0271343	0.270345	3.62434e-06	0.0724087
458	9	-0.000671759	0.000273443	0.84	0.00310909	-0.00791198	0.27153	2.43762e-06	0.0486755
459	9	8.77788e-05	0.000455766	0.84	0.00277192	-0.02175	0.270789	2.85956e-06	0.0571061
460	9	-0.00244137	0.00107581	0.84	0.0038756	-0.0163443	0.271219	3.09035e-06	0.0617458
461	9	0.00224866	0.000403153	0.84	0.00165011	-0.0221519	0.270771	2.29243e-06	0.0457822
462	9	0.00399578	0.000447508	0.84	0.00104625	-0.0219302	0.270826	1.86051e-06	0.0371662
463	9	0.00609157	0.000520349	0.84	0.000348647	-0.0217093	0.27088	2.84804e-06	0.0569087
464	9	0.00578783	-0.000821636	0.84	0.00012201	-0.00274995	0.27172	2.71154e-06	0.0541751
465	9	0.00577936	-0.00144009	0.84	9.60109e-05	-1.80287e-05	0.271713	2.12856e-06	0.0425204
466	9	0.00163247	-0.00305388	0.84	0.00201055	0.011888	0.27144	2.49095e-06	0.0497574
467	9	0.0012441	0.000759604	0.84	0.0021565	-0.0111702	0.271459	2.90794e-06	0.0580821
468	9	-0.00339583	-0.00280606	0.84	0.00450407	0.00711263	0.271574	2.4886e-06	0.0497092
469	9	-0.000338795	-0.00225911	0.84	0.0028985	0.00387823	0.271619	2.00065e-06	0.0399495
470	9	-0.00198331	-0.00218361	0.84	0.00378208	0.00342607	0.271574	2.4603e-06	0.0491126
471	9	-0.00305263	-0.00228974	0.84	0.00433909	0.00390355	0.271712	3.01554e-06	0.060268
472	9	-0.00255056	-0.0014475	0.84	0.00413267	-2.83622e-06	0.271716	2.12788e-06	0.0425181
473	9	0.000677879	-0.00179178	0.84	0.00254361	-0.0297728	0.270019	2.96689e-06	0.059246
474	9	-0.00195193	0.000342364	0.84	0.00382438	-0.00831014	0.271556	2.14244e-06	0.0427967
475	9	0.00616383	-0.00234632	0.84	-0.000106429	0.00436559	0.271703	2.39474e-06	0.0478472
476	9	0.000973882	0.000114625	0.84	0.0023629	-0.00709433	0.271568	1.92475e-06	0.0384364
477	9	0.00255515	-0.00189459	0.84	0.00141597	0.00207222	0.27174	3.09148e-06	0.0617745
478	9	0.00275575	-0.00205127	0.84	0.00132054	0.00280989	0.271734	3.66486e-06	0.0732317
479	9	0.00186458	-0.00293592	0.84	0.00191996	0.00879297	0.271583	2.25197e-06	0.0449923
480	9	0.00211238	-0.00301887	0.84	0.00178335	0.0127672	0.271431	1.84209e-06	0.0368046
481	9	0.00215751	-0.00302647	0.84	0.001737	0.0109209	0.271511	1.68031e-06	0.0335723
482	9	0.00276644	-0.00295133	0.84	0.00136805	0.0143824	0.271348	2.56784e-06	0.0513033
483	9	0.0033856	-0.00243807	0.84	0.00112409	0.00493222	0.27166	2.44069e-06	0.0487534
484	9	0.00355144	-0.00220583	0.84	0.00107299	0.00360532	0.271663	3.0841e-06	0.0615967
485	9	0.00358111	-0.00267616	0.84	0.00106494	0.00646545	0.271635	1.90719e-06	0.0380986
486	9	0.00353533	-0.00297075	0.84	0.00110523	0.00936063	0.271563	2.26772e-06	0.0453049
487	9	0.00400299	-0.00270493	0.84	0.000953438	0.00666208	0.271622	2.4288e-06	0.048515
488	9	0.00485402	-0.00297265	0.84	0.00073233	0.0141984	0.271349	1.72242e-06	0.0344096
489	9	0.00176013	-0.000558949	0.84	0.00199106	0.0248271	0.270535	3.39981e-06	0.0678972
490	9	0.00230497	-0.00233023	0.84	0.0015595	0.0183516	0.271131	2.79558e-06	0.0558636
491	9	0.00227331	-0.00271267	0.84	0.00159561	0.0164215	0.271271	2.322e-06	0.0464059
492	9	0.00438463	-0.000843465	0.84	0.0010002	0.024063	0.270601	2.5508e-06	0.0509383
493	9	0.00393361	-0.000776963	0.84	0.00118059	0.0242114	0.270596	2.30539e-06	0.0460407
494	9	0.00733525	-0.00294055	0.84	-0.000515049	0.00847434	0.271553	3.04027e-06	0.0607201
495	9	0.00723422	-0.00302858	0.84	-0.000354841	0.0141273	0.27132	1.03971e-06	0.0207653
496	9	0.00776073	-0.00266778	0.84	-0.000505782	0.0171573	0.27112	2.86988e-06	0.0573065
497	9	0.00412183	-0.00249348	0.84	0.000898122	0.00524459	0.271636	2.52904e-06	0.0505108
498	9	-0.00343688	0.000493518	0.84	0.00422291	-0.021881	0.270837	2.62126e-06	0.0523787
499	9	-0.00262152	0.000986526	0.84	0.00403055	-0.0132284	0.271402	2.44166e-06	0.0487907
500	9	-0.00248053	0.000867442	0.84	0.00397897	-0.0120506	0.271467	2.54803e-06	0.05092
501	9	-0.00153844	0.000957694	0.84	0.00357839	-0.013158	0.271341	2.54622e-06	0.050852
502	9	-0.00164015	0.000605595	0.84	0.00362497	-0.00994611	0.271482	1.60901e-06	0.0321355
503	9	-0.00350312	3.05249e-06	0.84	0.00453624	-0.00654946	0.271603	2.69434e-06	0.0538253
504	9	-0.00310423	0.00049878	0.84	0.00430131	-0.00921759	0.271577	1.83241e-06	0.03662
505	9	-0.00121509	0.000504393	0.84	0.00331974	-0.0215323	0.270808	2.49159e-06	0.0497607
506	9	0.00177484	0.000525023	0.84	0.00182223	-0.021524	0.270815	2.43376e-06	0.0486028
507	9	0.00560624	0.000687556	0.84	0.000538261	-0.0207444	0.270948	2.57402e-06	0.0514304
508	9	0.00182886	0.000683788	0.84	0.00183361	-0.0104943	0.271467	1.97359e-06	0.0394135
509	9	0.00222201	0.000990324	0.84	0.00164372	-0.0138929	0.271312	2.14979e-06	0.0429308
510	9	0.00182913	0.000441194	0.84	0.0018354	-0.00897458	0.271472	2.14442e-06	0.0428083
