Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
298	9	0.00184378	0.000765094	0.84	0.00148085	-0.0134039	0.271338	7.26623e-07	0.0145106
299	9	0.00336928	0.000728229	0.84	0.00093092	-0.012785	0.271332	8.04949e-07	0.0160699
300	9	0.00486015	0.000674562	0.84	-0.000146493	-0.0123267	0.271412	1.14003e-06	0.0227695
301	9	0.00652246	0.000638971	0.84	-0.000979012	-0.0117447	0.271486	4.95894e-07	0.00990829
302	9	0.00645669	0.000683136	0.84	-0.00103911	-0.012032	0.271489	5.07142e-07	0.0101342
303	9	0.00190763	-0.00157169	0.84	0.00123956	0.000897352	0.271703	1.92144e-06	0.0383814
304	9	0.00061282	-0.00366025	0.3641	0	-0	0.000413937	0	0
305	9	0.000424563	0.0029087	0.3641	-0	-0	0.000413937	0	0
306	9	-0.000152489	-0.0026985	0.3641	-0	-0	0.000413937	0	0
307	9	0.000965856	-0.00279366	0.84	0.00268332	0.00977688	0.271523	7.19272e-07	0.0143682
308	9	-0.00492216	0.00404849	0.3641	-0	-0	0.000413937	0	0
309	9	0.00334298	0.000237123	0.84	0.000871354	-0.00931927	0.271504	1.73413e-07	0.00346284
310	9	0.00485261	-0.00273722	0.3641	-0	-0	0.000413937	0	0
311	9	0.00558867	-0.00287472	0.3641	-0	0	0.000413937	0	0
312	9	0.00532751	-0.0023802	0.3641	-0	-0	0.000413937	0	0
313	9	0.00507941	-0.00219595	0.3641	-1.43793e-05	0.000688316	-0.00129807	2.84122e-08	1.56726e-08
314	9	0.00448481	-0.000632873	0.84	0.000202236	-0.00435465	0.271682	7.35607e-08	0.0014695
315	9	0.00450125	0.000350338	0.84	0.000251431	-0.00984929	0.271556	2.47101e-07	0.00493698
316	9	0.0029957	0.000681934	0.84	0.0010093	-0.0123403	0.271371	7.95319e-07	0.01588
317	9	0.00286575	0.00045932	0.84	0.00102549	-0.0100385	0.271478	9.77145e-07	0.0195123
318	9	0.00352704	0.000770284	0.84	0.000901056	-0.0135973	0.271255	5.32412e-07	0.0106259
319	9	0.00358582	0.000584367	0.84	0.0008763	-0.010914	0.271377	1.07728e-06	0.0215006
320	9	0.00398604	0.000619032	0.84	0.000784214	-0.0111953	0.271477	1.39586e-06	0.0278829
321	9	0.00413792	0.000329671	0.84	0.000706423	-0.00895102	0.271573	1.74434e-06	0.0348476
322	9	0.00238778	0.000342516	0.84	0.00111094	-0.0092204	0.271502	1.32902e-06	0.0265377
323	9	0.00475991	0.000658522	0.84	0.000363536	-0.0118824	0.271465	8.58695e-07	0.0171551
324	9	0.00472637	0.000291817	0.84	0.000272578	-0.00869147	0.271589	1.41017e-06	0.0281731
325	9	0.00480029	2.34907e-05	0.84	0.000183221	-0.00707494	0.271616	1.60494e-06	0.0320592
326	9	0.00777705	-0.00384146	0.3641	-0	-0	0.000413937	0	0
327	9	0.00765658	-0.00349219	0.3641	0	-0	0.000413937	0	0
328	9	0.00892453	-0.00412362	0.3641	-0	0	0.000413937	0	0
329	9	0.00832836	-0.00351118	0.3641	-0	-0	0.000413937	0	0
330	9	0.00867007	-0.00344619	0.3641	-0	-0	0.000413937	0	0
331	9	0.00883135	-0.00364968	0.3641	-0	-0	0.000413937	0	0
332	9	0.00954026	-0.00409203	0.3641	-0	0	0.000413937	0	0
333	9	0.0100815	-0.0031647	0.3641	-0	0	0.000413937	0	0
334	9	0.0104215	-0.0036719	0.3641	-0	-0	0.000413937	0	0
335	9	0.0106788	-0.00325035	0.3641	-0	-0	0.000413937	0	0
336	9	0.0106879	-0.00353948	0.3641	-0	-0	0.000413937	0	0
337	9	0.0115505	-0.00323498	0.3641	-0	-0	0.000413937	0	0
338	9	0.00702612	-0.00184717	0.3641	-1.56459e-05	0.000685974	-0.000183815	9.46754e-09	1.22059e-09
339	9	0.0047743	0.000514264	0.84	5.12239e-05	-0.0110567	0.271493	3.27082e-07	0.00653412
340	9	0.00471654	-0.00030783	0.84	7.57713e-06	-0.00614736	0.271624	9.15578e-08	0.00182869
341	9	0.00497806	-0.000338789	0.84	-0.000282543	-0.00597775	0.271618	1.43436e-07	0.00286465
342	9	0.00844565	-0.00299475	0.3641	-0	-0	0.000413937	0	0
343	9	0.00924047	-0.00234228	0.3641	6.69395e-06	0.000251277	-0.000514804	4.19966e-10	3.5217e-11
344	9	0.00962072	-0.00284747	0.3641	-0	-0	0.000413937	0	0
345	9	0.00861605	-0.00185369	0.3641	1.56127e-05	0.000724448	-0.000213346	7.24877e-09	1.05676e-09
346	9	0.00484778	0.000677477	0.84	-4.141e-06	-0.0125579	0.271415	5.42857e-07	0.0108436
347	9	0.00516094	0.000580117	0.84	-0.0004072	-0.0109922	0.271461	8.64806e-07	0.0172715
348	9	0.00626336	0.000548738	0.84	-0.000747147	-0.0104534	0.271511	1.60471e-06	0.032056
349	9	0.0099087	-0.00291387	0.3641	-0	-0	0.000413937	0	0
350	9	0.0100916	-0.00242154	0.3641	-0	-0	0.000413937	0	0
351	9	0.0109781	-0.00285311	0.3641	-0	-0	0.000413937	0	0
352	9	0.0104262	-0.00281985	0.3641	-0	-0	0.000413937	0	0
353	9	0.00629993	-0.000360304	0.84	-0.000955952	-0.00573699	0.271636	6.12954e-08	0.0012243
354	9	0.00644786	0.000210987	0.84	-0.0010136	-0.00883041	0.271547	2.22458e-07	0.00444315
355	9	0.00627567	-0.000317714	0.84	-0.00111496	-0.00598086	0.271634	5.19302e-08	0.00103728
356	9	0.00979549	-0.00226025	0.3641	1.02352e-06	0.000336841	-0.000680352	1.12275e-09	1.6533e-10
357	9	0.0108606	-0.00217277	0.3641	-1.2907e-05	0.000695146	-0.00172597	1.53185e-08	1.35513e-08
358	9	0.00626014	-0.00017981	0.84	-0.00124752	-0.00665891	0.271613	8.70558e-08	0.00173883
359	9	0.0112206	-0.00267303	0.3641	-0	-0	0.000413937	0	0
360	9	0.00707851	-0.000400541	0.84	-0.00160999	-0.00543531	0.271646	1.07949e-07	0.00215627
361	9	0.00645363	0.000447827	0.84	-0.00103186	-0.00970283	0.271525	1.22364e-06	0.0244413
362	9	0.00190652	0.000159476	0.84	0.00130297	-0.00782294	0.271487	1.56763e-06	0.0312884
363	9	0.00694713	0.000577514	0.84	-0.00143763	-0.0110119	0.271475	4.55979e-07	0.00910793
364	9	0.00372259	-0.00211999	0.84	0.000761911	0.0037969	0.27163	1.01794e-06	0.0203258
365	9	0.00525938	-0.0024165	0.84	-0.000268943	0.00556857	0.271615	9.58515e-07	0.0191414
366	9	0.00593691	-0.00230022	0.84	-0.000591307	0.0047562	0.271624	1.08724e-06	0.0217109
367	9	0.00270057	-0.00131794	0.84	0.00104069	-0.000411254	0.271694	2.14062e-06	0.042756
368	9	0.00508778	-0.000661688	0.84	-0.000222021	-0.00359394	0.271685	1.92863e-06	0.0385253
369	9	0.00630293	-5.84467e-05	0.84	-0.00107862	-0.00658939	0.271616	1.80359e-06	0.0360246
370	9	0.00635487	-0.000134854	0.84	-0.00118095	-0.00614924	0.271638	1.67755e-06	0.0335104
371	9	0.00309333	-0.00161766	0.84	0.000939663	0.00113506	0.271681	1.79703e-06	0.03589
372	9	0.00377152	-0.00158379	0.84	0.000749659	0.000951728	0.27161	1.49571e-06	0.0298552
373	9	0.00422209	-0.00167825	0.84	0.000585685	0.00140494	0.271595	1.44048e-06	0.0287497
374	9	0.00501202	-0.00111908	0.84	-5.87984e-05	-0.00136876	0.271698	1.64967e-06	0.0329511
375	9	0.00509228	-0.00205935	0.84	5.81812e-05	0.00334497	0.271598	1.83865e-06	0.036702
376	9	0.00525348	-0.00156928	0.84	-0.000339127	0.00081041	0.271639	1.52605e-06	0.0304676
377	9	0.00507533	-0.00176084	0.84	-0.000179793	0.00175171	0.271586	1.27668e-06	0.025479
378	9	0.00561461	-0.00146102	0.84	-0.000510595	0.000230474	0.271693	1.5153e-06	0.0302652
379	9	0.00618426	-0.00164836	0.84	-0.00110799	0.00121519	0.27176	2.10111e-06	0.0419893
380	9	0.00352015	-0.00126592	0.84	0.000833769	-0.000657712	0.271669	1.71842e-06	0.0343161
381	9	0.000911648	-0.00177198	0.84	0.00240166	0.00185966	0.271701	1.96393e-06	0.0392333
382	9	0.00456744	0.00365688	0.3641	-0	-0	0.000413937	0	0
383	9	0.00574126	-0.00275468	0.84	-0.000483594	0.00851425	0.271602	8.76967e-07	0.0175216
384	9	0.00554122	-0.00151965	0.84	-0.000531558	0.00120146	0.271672	5.00355e-08	0.000999224
385	9	0.00598614	-0.00277134	0.84	-0.000910448	0.00903769	0.27154	1.08324e-06	0.0216354
386	9	0.0097351	0.0027305	0.3641	0	-0	0.000413937	0	0
387	9	0.00756934	0.00398038	0.3641	-0	-0	0.000413937	0	0
388	9	0.00689594	0.00402456	0.3641	-0	-0	0.000413937	0	0
389	9	0.00424645	0.00325867	0.3641	-0	-0	0.000413937	0	0
390	9	-0.00662107	-0.00396876	0.3641	-0	-0	0.000413937	0	0
391	9	-0.00768733	-0.00344345	0.3641	-0	-0	0.000413937	0	0
392	9	-0.00227617	0.000767609	0.84	0.00443212	-0.0130853	0.271423	5.82643e-07	0.0116445
393	9	-0.00220583	0.000684166	0.84	0.00443037	-0.0118469	0.271478	8.24003e-07	0.016468
394	9	-0.00152969	-0.00361442	0.3641	-0	0	0.000413937	0	0
395	9	-0.00610604	-0.0028607	0.3641	-0	-0	0.000413937	0	0
396	9	-0.00368898	-0.0024433	0.3641	9.21605e-06	0.000203108	-0.000476097	5.29315e-09	3.62451e-10
397	9	-0.00350603	-0.00293043	0.3641	-0	0	0.000413937	0	0
398	9	-0.00105871	0.000777862	0.84	0.00367157	-0.0129926	0.271361	7.35242e-07	0.0146854
399	9	-3.21756e-05	0.000697307	0.84	0.0028656	-0.012033	0.271434	1.31515e-06	0.0262721
400	9	0.000686643	0.000675484	0.84	0.00269771	-0.0117985	0.271456	1.06519e-06	0.0212805
401	9	0.00124782	-0.00359445	0.3641	-0	0	0.000413937	0	0
402	9	0.00266293	-0.00336272	0.3641	-0	0	0.000413937	0	0
403	9	0.00140381	-0.00292904	0.3641	-0	-0	0.000413937	0	0
404	9	0.00127772	0.000173062	0.84	0.00184279	-0.00883883	0.271498	1.41527e-07	0.00282573
405	9	0.00178564	-0.00220153	0.3641	2.01479e-05	0.000733058	-0.00119449	1.27002e-08	6.37485e-09
406	9	0.00191753	0.000363145	0.84	0.00154683	-0.00925228	0.271461	1.39134e-06	0.0277741
407	9	0.00452735	-0.00305179	0.3641	-0	-0	0.000413937	0	0
408	9	0.00506094	-0.00293145	0.3641	-0	0	0.000413937	0	0
409	9	0.0021787	0.000695508	0.84	0.00115708	-0.0128683	0.27134	7.966e-07	0.0159049
410	9	0.00448956	0.000661886	0.84	0.000606402	-0.0117799	0.271488	8.86279e-07	0.0177087
411	9	0.00868064	-0.00395537	0.3641	-0	-0	0.000413937	0	0
412	9	0.0110576	-0.00364519	0.3641	-0	-0	0.000413937	0	0
413	9	0.00900975	-0.00293932	0.3641	-0	-0	0.000413937	0	0
414	9	0.00501444	0.000617258	0.84	-0.0002442	-0.0114778	0.271444	1.33683e-06	0.0266994
415	9	0.00506097	0.00032734	0.84	-0.000265954	-0.00903131	0.271544	1.40635e-06	0.0280893
416	9	0.0101304	-0.00268854	0.3641	-0	-0	0.000413937	0	0
417	9	0.0113683	-0.00205183	0.3641	-2.5752e-05	0.000647291	-0.00100179	3.03996e-08	1.10544e-08
418	9	0.0116736	-0.002169	0.3641	-3.2431e-05	0.000511663	-0.00125772	3.27207e-08	1.5422e-08
419	9	0.00409372	0.000761699	0.84	0.000765921	-0.0130757	0.271416	9.21798e-07	0.0184166
420	9	0.00978507	-0.00359442	0.3641	-0	0	0.000413937	0	0
421	9	0.00166441	-2.30494e-05	0.84	0.00171379	-0.00684093	0.271547	2.00556e-06	0.0400402
422	9	0.00229813	-0.000198093	0.84	0.0011272	-0.00593357	0.271608	1.99415e-06	0.0398236
423	9	0.00550991	-0.00184426	0.84	-0.00043281	0.00213896	0.271583	1.46309e-06	0.0291993
424	9	0.00100498	0.000472561	0.84	0.00235102	-0.00995183	0.271524	1.07085e-06	0.0213921
425	9	0.000962133	4.6284e-05	0.84	0.00203625	-0.00794955	0.271574	1.23166e-07	0.00246008
426	9	0.000901716	-0.00260957	0.84	0.00216013	0.00721237	0.271631	9.02035e-07	0.0180223
427	9	0.00129158	0.000694008	0.84	0.00203619	-0.0118364	0.271457	1.76136e-06	0.0351878
428	9	0.00152947	-6.97098e-05	0.84	0.00191066	-0.00654866	0.271575	1.90355e-06	0.0380099
429	9	-0.0004184	-0.00384207	0.3641	-0	-0	0.000413937	0	0
430	9	-0.00117244	-0.00265527	0.84	0.00365751	0.00752473	0.271495	7.8613e-07	0.0156929
431	9	-0.00194569	-0.00220377	0.84	0.00412157	0.00493724	0.27156	3.90974e-07	0.00780546
432	9	-0.00594516	0.00256327	0.3641	-0	-0	0.000413937	0	0
433	9	-0.00523723	0.00306335	0.3641	-0	-0	0.000413937	0	0
434	9	-0.00446993	0.00221018	0.3641	8.74389e-06	-0.000615543	-0.00122074	2.02174e-09	9.65533e-10
435	9	-0.0040848	0.00270237	0.3641	-0	-0	0.000413937	0	0
436	9	-0.00340894	0.00336349	0.3641	-0	-0	0.000413937	0	0
437	9	0.000845606	-0.00271496	0.84	0.00272459	0.00842604	0.271561	6.97262e-07	0.0139278
438	9	0.000696727	-0.00172432	0.84	0.00279742	0.00225873	0.271646	3.58533e-09	7.1597e-05
439	9	-0.000764676	0.00299415	0.3641	-0	-0	0.000413937	0	0
440	9	-0.00392853	0.00356932	0.3641	-0	-0	0.000413937	0	0
441	9	-0.00120976	0.00340273	0.3641	-0	-0	0.000413937	0	0
442	9	0.000832139	6.56316e-05	0.84	0.00260962	-0.00732524	0.271585	1.95846e-06	0.0391174
443	9	-0.00200045	2.23311e-05	0.84	0.00450409	-0.00704453	0.271572	1.8983e-06	0.0379172
444	9	-0.00186869	-0.00162876	0.84	0.00406904	0.00109826	0.271688	1.56467e-06	0.0312579
445	9	0.000778937	-0.00157035	0.84	0.00266999	0.00086529	0.271691	1.13806e-06	0.0227327
446	9	-0.000306182	0.00246372	0.3641	-0	-0	0.000413937	0	0
447	9	-0.000216942	0.00332024	0.3641	-0	-0	0.000413937	0	0
448	9	-0.000936773	-0.000416655	0.84	0.00321382	-0.00470801	0.27162	1.65209e-06	0.0329938
449	9	0.00372875	0.00357913	0.3641	-0	-0	0.000413937	0	0
450	9	-0.0084374	-0.00344668	0.3641	-0	-0	0.000413937	0	0
451	9	-0.0064143	-0.00269355	0.3641	-0	-0	0.000413937	0	0
452	9	-0.000583681	0.000739562	0.84	0.00294105	-0.0128137	0.271365	1.1344e-06	0.0226558
453	9	0.000535597	0.000742528	0.84	0.00276881	-0.0126829	0.271416	9.91762e-07	0.0198136
454	9	0.00556043	0.000618765	0.84	-0.000526463	-0.0117126	0.271444	8.82697e-07	0.0176306
455	9	0.0100794	0.00233167	0.3641	-0	-0	0.000413937	0	0
456	9	0.00581601	-0.00178942	0.84	-0.000922976	0.00258829	0.271635	9.45259e-08	0.00188732
457	9	0.00580766	-0.00272086	0.84	-0.000972476	0.00877398	0.271567	9.908e-07	0.0197919
458	9	0.00982145	0.00243619	0.3641	-0	-0	0.000413937	0	0
459	9	0.0101533	0.00283441	0.3641	0	-0	0.000413937	0	0
460	9	0.00658118	0.00382716	0.3641	-0	0	0.000413937	0	0
461	9	0.00724919	0.00375494	0.3641	-0	-0	0.000413937	0	0
462	9	0.00888615	0.00339672	0.3641	-0	-0	0.000413937	0	0
463	9	0.0092179	0.00391186	0.3641	0	-0	0.000413937	0	0
464	9	0.00439791	-0.00280804	0.84	0.000540205	0.00987388	0.27153	8.41861e-07	0.0168168
465	9	0.00660486	0.00269626	0.3641	-0	-0	0.000413937	0	0
466	9	0.00807665	0.00267864	0.3641	-0	-0	0.000413937	0	0
467	9	0.00834099	0.00327987	0.3641	-0	0	0.000413937	0	0
468	9	0.00543829	-0.00149063	0.84	-0.00102226	0.00111896	0.271678	1.79348e-08	0.000358182
469	9	-0.00726246	-0.00393802	0.3641	-0	-0	0.000413937	0	0
470	9	-0.00836555	-0.00312095	0.3641	-0	-0	0.000413937	0	0
471	9	-0.00848497	-0.00187872	0.3641	2.73199e-05	0.000671362	-0.000248163	6.10745e-09	8.00601e-10
472	9	-0.00272562	0.000722277	0.84	0.00486735	-0.0128429	0.271434	1.03554e-06	0.0206972
473	9	-0.00755912	-0.00249387	0.3641	-0	0	0.000413937	0	0
474	9	-0.00719459	-0.0029145	0.3641	-0	-0	0.000413937	0	0
475	9	-0.00667755	-0.00281983	0.3641	-0	-0	0.000413937	0	0
476	9	-0.00677287	-0.00220279	0.3641	2.89569e-05	0.000716976	-0.00138826	7.61875e-09	4.75389e-09
477	9	-0.00267294	0.000769352	0.84	0.00478284	-0.0130308	0.271426	1.20949e-06	0.0241736
478	9	-0.00208244	0.000630889	0.84	0.00434906	-0.0112447	0.271492	7.95822e-07	0.0159032
479	9	-0.00426367	-0.00408656	0.3641	-0	0	0.000413937	0	0
480	9	-0.00428786	-0.00314905	0.3641	-0	-0	0.000413937	0	0
481	9	-0.00354062	-0.00331387	0.3641	-0	-0	0.000413937	0	0
482	9	-0.00530153	-0.00259825	0.3641	-0	-0	0.000413937	0	0
483	9	-0.00623847	-0.00215609	0.3641	5.87295e-06	0.000696635	-0.00114592	5.01534e-08	2.30458e-08
484	9	-0.00146795	4.09306e-05	0.84	0.00386013	-0.00792096	0.27156	2.1855e-07	0.00436545
485	9	-0.00151725	0.000111222	0.84	0.00393839	-0.00834531	0.271549	2.46392e-07	0.0049217
486	9	-0.00408482	-0.00257161	0.3641	-0	-0	0.000413937	0	0
487	9	-0.00445714	-0.00291964	0.3641	-0	-0	0.000413937	0	0
488	9	-0.00393007	-0.00285675	0.3641	-0	-0	0.000413937	0	0
489	9	-0.00324587	-0.00275332	0.3641	-0	-0	0.000413937	0	0
490	9	-0.000548299	0.000531101	0.84	0.00355001	-0.0113429	0.27142	4.15679e-07	0.00830156
491	9	-0.000676383	0.000796782	0.84	0.00354928	-0.0139868	0.271297	4.99174e-07	0.00996908
492	9	-0.000517634	-6.05734e-06	0.84	0.00350142	-0.00767925	0.271551	1.2441e-07	0.00248464
493	9	-0.000662388	0.000235239	0.84	0.0033474	-0.0092667	0.271493	2.0743e-07	0.00414232
494	9	-0.00348822	-0.00222243	0.3641	2.57653e-06	0.000597704	-0.00121047	2.94908e-08	1.37323e-08
495	9	-0.0018515	0.000566451	0.84	0.00417602	-0.0107882	0.271467	9.15997e-07	0.0182981
496	9	-0.00147496	0.000760515	0.84	0.00381094	-0.0130369	0.271365	6.09977e-07	0.0121842
497	9	-0.00136364	0.000741631	0.84	0.00376306	-0.0125981	0.271375	7.42553e-07	0.0148311
498	9	-0.000610574	0.000790191	0.84	0.00349843	-0.0135457	0.271315	9.16163e-07	0.018296
499	9	-0.000942576	0.000625537	0.84	0.00364178	-0.0112225	0.271424	1.02359e-06	0.0204421
500	9	-0.000811314	0.000723795	0.84	0.00326755	-0.0128632	0.271345	7.57561e-07	0.015128
501	9	-0.00296852	-0.00287419	0.3641	-0	0	0.000413937	0	0
502	9	-0.0012712	0.00066217	0.84	0.00311514	-0.0125455	0.271379	3.49574e-07	0.00698169
503	9	0.000489871	-0.000138809	0.84	0.00280964	-0.00706603	0.271601	1.13295e-07	0.00226311
504	9	-0.00113558	-0.00252007	0.3641	0	-0	0.000413937	0	0
505	9	-0.00107451	-0.00285247	0.3641	-0	-0	0.000413937	0	0
506	9	-0.000738011	-0.00291607	0.3641	0	-0	0.000413937	0	0
507	9	0.000963516	0.000116885	0.84	0.0025083	-0.00841648	0.271554	2.00765e-07	0.00400998
508	9	0.000812868	0.000698177	0.84	0.0026406	-0.0127258	0.271412	8.67236e-07	0.0173253
509	9	-0.000107266	0.000333243	0.84	0.00290219	-0.00904838	0.271535	1.48615e-06	0.0296846
510	9	0.00077452	0.000769471	0.84	0.00260085	-0.0130756	0.271396	1.19632e-06	0.0238999
511	9	-0.00897053	-0.00384198	0.3641	-0	-0	0.000413937	0	0
512	9	-0.00200024	0.00010947	0.84	0.00442068	-0.00829612	0.271563	1.04613e-07	0.00208996
513	9	0.000255766	0.000584347	0.84	0.00282066	-0.0116886	0.271455	3.61815e-07	0.00722814
514	9	0.00128429	-0.00393845	0.3641	-0	-0	0.000413937	0	0
515	9	0.00186581	-0.00367239	0.3641	-0	-0	0.000413937	0	0
516	9	0.00528299	-0.00348247	0.3641	-0	0	0.000413937	0	0
517	9	0.00124828	-0.00226162	0.3641	1.38044e-05	0.000641937	-0.00143385	8.68559e-09	5.47732e-09
518	9	0.00189983	0.000256877	0.84	0.00165312	-0.00948796	0.2714	1.38004e-07	0.00275373
519	9	0.00187284	-0.00309392	0.3641	-0	-0	0.000413937	0	0
520	9	0.00240272	-0.00284236	0.3641	-0	-0	0.000413937	0	0
521	9	0.00170544	0.000608538	0.84	0.00161158	-0.0122734	0.271379	4.02363e-07	0.00803442
522	9	0.00178875	-0.000344848	0.84	0.00131692	-0.00586944	0.27158	1.2086e-07	0.00241307
523	9	0.0035777	-0.00263087	0.3641	-0	-0	0.000413937	0	0
524	9	0.00444562	-0.00248272	0.3641	-0	0	0.000413937	0	0
525	9	0.00459695	-0.00279126	0.3641	-0	-0	0.000413937	0	0
526	9	0.00374909	-0.00224315	0.3641	-2.86996e-05	0.000762027	-0.00170783	1.37701e-11	1.23076e-11
527	9	0.00405355	-0.00224238	0.3641	-0	-0	0.000413937	0	0
528	9	-0.00367779	0.00334572	0.3641	-0	-0	0.000413937	0	0
529	9	-0.00204277	0.00337395	0.3641	0	-0	0.000413937	0	0
530	9	-0.0012954	0.00380125	0.3641	-0	0	0.000413937	0	0
531	9	-0.00140279	-0.00277131	0.84	0.00371997	0.00889131	0.2715	1.0317e-06	0.0206026
532	9	-0.000921035	-0.000535544	0.84	0.00365753	-0.00421884	0.271596	2.04996e-06	0.0409313
533	9	0.00105219	-0.00279764	0.84	0.00227435	0.00975913	0.271547	1.20573e-06	0.0240895
534	9	0.00687541	0.00279751	0.3641	-0	-0	0.000413937	0	0
535	9	0.00484193	0.000626012	0.84	0.000437533	-0.0113183	0.271486	9.34803e-07	0.0186751
536	9	0.00189395	-0.000691142	0.84	0.00154066	-0.00343053	0.271691	1.92761e-06	0.0385072
537	9	-0.00508535	0.00337842	0.3641	-0	-0	0.000413937	0	0
538	9	0.00622381	0.00071946	0.84	-0.000709139	-0.0124714	0.271468	1.17691e-06	0.0235178
539	9	0.00622382	-0.000340224	0.84	-0.000741258	-0.00504659	0.271648	1.62675e-06	0.0324918
540	9	-0.00171361	0.000310329	0.84	0.00390538	-0.00891245	0.271516	1.30463e-06	0.0260569
541	9	0.00149488	-0.00281281	0.84	0.00164491	0.00967691	0.271551	1.38321e-06	0.0276346
542	9	0.00163698	-0.00265684	0.84	0.00143853	0.00765833	0.271607	1.58181e-06	0.0315999
543	9	0.0014679	0.00233631	0.3641	-0	-0	0.000413937	0	0
544	9	0.00329766	0.00305684	0.3641	0	-0	0.000413937	0	0
545	9	0.00465053	-0.00263606	0.84	0.00041359	0.00731993	0.2716	1.2074e-06	0.0241165
546	9	0.00462845	-0.0028217	0.84	0.000398047	0.0102703	0.271514	8.62688e-07	0.0172326
547	9	0.00488867	-0.00279775	0.84	0.000189348	0.00973228	0.271551	5.02145e-07	0.0100319
548	9	0.00409226	0.00239192	0.3641	-0	-0	0.000413937	0	0
549	9	0.0046941	0.0019889	0.3641	2.67191e-05	-0.000607293	-0.000334554	2.69082e-09	3.30995e-10
550	9	0.00387881	0.00288339	0.3641	-0	-0	0.000413937	0	0
551	9	0.00476368	0.00320283	0.3641	-0	-0	0.000413937	0	0
552	9	0.00488034	0.0024585	0.3641	-0	0	0.000413937	0	0
553	9	0.00564797	0.00241584	0.3641	-0	-0	0.000413937	0	0
554	9	0.00426021	0.00410606	0.3641	-0	-0	0.000413937	0	0
555	9	0.00540703	0.00334345	0.3641	-0	-0	0.000413937	0	0
556	9	0.00510719	-0.00252642	0.84	-9.65334e-05	0.00642821	0.271619	1.35844e-06	0.0271325
557	9	0.00538294	-0.002568	0.84	-0.000341116	0.0066342	0.271626	8.47205e-07	0.0169232
558	9	0.00590551	-0.00275021	0.84	-0.000581626	0.00892044	0.27157	8.02476e-07	0.0160309
559	9	0.00594536	-0.00276717	0.84	-0.000822304	0.00918124	0.271545	6.19386e-07	0.0123719
560	9	0.00514465	-0.0024219	0.84	-8.79677e-05	0.00641646	0.271597	1.04623e-06	0.020893
561	9	0.00639864	0.00209709	0.3641	7.32846e-06	-0.000550985	-0.000615239	6.77635e-08	1.18106e-08
562	9	0.00772034	0.00220641	0.3641	1.08191e-06	-0.00052217	-0.00127602	4.27148e-08	2.07454e-08
563	9	0.00689952	0.00315767	0.3641	-0	-0	0.000413937	0	0
564	9	0.00783757	0.00301346	0.3641	-0	-0	0.000413937	0	0
565	9	0.00606383	-0.00258942	0.84	-0.000952323	0.00686473	0.271601	1.5686e-06	0.0313289
566	9	0.00603512	-0.00272418	0.84	-0.00108657	0.00854096	0.271554	1.13737e-06	0.0227162
567	9	0.00583237	-0.00249018	0.84	-0.001166	0.00667327	0.271607	6.53365e-07	0.0130496
568	9	0.00659809	0.00342907	0.3641	-0	-0	0.000413937	0	0
569	9	0.00800017	0.003355	0.3641	-0	-0	0.000413937	0	0
570	9	0.00223016	0.00296392	0.3641	-0	-0	0.000413937	0	0
571	9	0.00383351	-0.0027374	0.84	0.000732433	0.00928496	0.271539	7.6711e-07	0.0153222
572	9	0.00664051	0.00228922	0.3641	1.87684e-06	-0.000285474	-0.000615937	4.53175e-08	5.33631e-09
573	9	0.00958671	0.0022327	0.3641	-2.86624e-05	-0.000390227	-0.00086717	3.85659e-09	8.9183e-10
574	9	-0.00878013	-0.00351231	0.3641	-0	-0	0.000413937	0	0
575	9	-0.00889842	-0.00324857	0.3641	0	-0	0.000413937	0	0
576	9	-0.00812754	-0.00257202	0.3641	-0	0	0.000413937	0	0
577	9	-0.00844136	-0.00245821	0.3641	-0	-0	0.000413937	0	0
578	9	-0.00775801	-0.00308972	0.3641	0	-0	0.000413937	0	0
579	9	-0.00809545	-0.00293903	0.3641	-0	-0	0.000413937	0	0
580	9	-0.00786431	-0.00234116	0.3641	1.30373e-05	0.000260973	-0.000528046	1.19481e-09	1.05963e-10
581	9	-0.00244215	0.000328377	0.84	0.00470437	-0.00975369	0.271568	3.43138e-07	0.00685835
582	9	-0.00646972	-0.00235852	0.3641	8.01134e-06	0.000268371	-0.000532557	8.00362e-09	7.27386e-10
583	9	-0.0070151	-0.00242064	0.3641	-0	-0	0.000413937	0	0
584	9	-0.00219222	0.000211307	0.84	0.00428989	-0.00894087	0.271589	1.66716e-07	0.00333183
585	9	-0.0026336	0.00059552	0.84	0.0047983	-0.0109044	0.271518	1.62902e-06	0.0325582
586	9	-0.00227442	0.000731304	0.84	0.00449709	-0.0129129	0.271432	5.73357e-07	0.0114592
